mapping_id,source_cpse,material_code,source_description,cmm_code,cmm_group_id,mapping_status,membership_type,confidence_score,confidence_semantics,mapping_method,mapping_reason,accepted_candidate_id,phase6_validation_status,phase7_review_decision,evidence_hash,canonical_material_key
e146889a-f0b3-5c2e-8b9e-56b2a54c280f,CPCL,CPCL-272566,SAFETY VALVE 4 in,CMM-SAFETY-EC438B-001,CMM-SAFETY-EC438B-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,SAFETY|SAFETY_VALVE|STAINLESS_STEEL|SS_316|4_IN|API_526|STAINLESS_STEEL
c4c5d0a9-b796-5de9-af4e-ed429b7e2f3c,CPCL,CPCL-274506,HRC CARTRIDGE 16 A,CMM-ELECTR-3735E8-001,CMM-ELECTR-3735E8-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|FUSE|CERAMIC|16_A|IS_13703
c66a6c30-56db-5d32-8b31-f70c68ba9819,CPCL,CPCL-276156,ELBOW 6 in ASTM A234 WPB,CMM-PIPEF-7C4CD6-001,CMM-PIPEF-7C4CD6-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PIPE_FITTING|ELBOW|ASTM_A234_WPB|6_IN|ASME_B169_ASTM_A234|BARE
523d2a48-2b45-57fa-9d63-99e7a3ecd970,CPCL,CPCL-276210,SAFETY VALVE 3 in,CMM-SAFETY-5A6078-001,CMM-SAFETY-5A6078-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,SAFETY|SAFETY_VALVE|STAINLESS_STEEL|SS_316|3_IN|API_526|STAINLESS_STEEL
9313be2a-f37b-547a-b90c-ef9622c60c6d,CPCL,CPCL-277466,BALL BEARING 6202,CMM-BEARNG-330C82-001,CMM-BEARNG-330C82-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,BEARING|BALL_BEARING|CHROME_STEEL|CHROME_STEEL|6202|ISO_15
feaaf834-a4b4-5099-be01-96876d08a93d,CPCL,CPCL-283206,DEEP GROOVE BEARING 6207,CMM-BEARNG-79FC50-001,CMM-BEARNG-79FC50-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,BEARING|BALL_BEARING|DEEP_GROOVE|CHROME_STEEL|CHROME_STEEL|6207|ISO_15
08d36fc0-3580-527e-8448-c3ec46e75247,CPCL,CPCL-287651,M8 X 40 MM HEX HEAD BOLT ZINC PLATED,CMM-FASTNR-AF257E-001,CMM-FASTNR-AF257E-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|BOLT|CARBON_STEEL|CARBON_STEEL|M8|40_MM|16_MM|IS_1363|ZINC_PLATED
10048abb-cc97-5a49-837d-3b727305a8fb,CPCL,CPCL-290654,PRESSURE SAFETY VALVE 1 in,CMM-SAFETY-406031-001,CMM-SAFETY-406031-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,SAFETY|SAFETY_VALVE|STAINLESS_STEEL|SS_316|1_IN|API_526|STAINLESS_STEEL
1a40557b-fe2f-56dd-a1e3-5a7a7af62a93,CPCL,CPCL-290672,PIPE 1/2 in ASTM A106 Gr.B,CMM-PIPEF-8A555C-001,CMM-PIPEF-8A555C-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PIPE_FITTING|PIPE|ASTM_A106_GRB|1_2_IN|6000_MM|API_5L_ASTM_A106_GRB|BLACK
dcef3ea8-dd7b-531d-921f-3811016f8db1,CPCL,CPCL-293428,SEAMLESS STEEL PIPE 2 in ASTM A106 Gr.B,CMM-PIPEF-1E2C69-001,CMM-PIPEF-1E2C69-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PIPE_FITTING|PIPE|ASTM_A106_GRB|2_IN|3000_MM|API_5L_ASTM_A106_GRB|BARE|SEAMLESS
794378af-5891-5f88-adf8-c6ddb3abd71a,CPCL,CPCL-301023,WELD NECK FLANGE 1 in ASTM A105,CMM-FLANGE-BF1A6B-001,CMM-FLANGE-BF1A6B-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FLANGE|WELD_NECK_FLANGE|ASTM_A105|1_IN|ASME_B165_ASTM_A105|BARE|WELD_NECK
70d821eb-ae7e-552f-a868-d67877e3b584,CPCL,CPCL-302106,PLAIN WASHER M16 ZINC PLATED,CMM-FASTNR-20DD80-001,CMM-FASTNR-20DD80-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|WASHER|CARBON_STEEL|CARBON_STEEL|M16|IS_2016|ZINC_PLATED
b5de8fd0-cf47-5041-834e-ccbb6ab204ba,CPCL,CPCL-304313,BALL BEARING 6208,CMM-BEARNG-F4FE0E-001,CMM-BEARNG-F4FE0E-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,BEARING|BALL_BEARING|CHROME_STEEL|CHROME_STEEL|6208|ISO_15
2c9b93d2-160b-5e1f-871a-a18e51548d4d,CPCL,CPCL-305111,DEEP GROOVE BEARING 6207,CMM-BEARNG-45F089-001,CMM-BEARNG-45F089-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,BEARING|BALL_BEARING|DEEP_GROOVE|CHROME_STEEL|CHROME_STEEL|6207|ISO_15
4fbe3630-3693-50f2-82f1-320af2b8b1a1,CPCL,CPCL-308344,BALL VALVE 1/2 in API 608,CMM-VALVE-2CEE5F-001,CMM-VALVE-2CEE5F-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|BALL_VALVE|STAINLESS_STEEL|SS_316|1_2_IN|API_608|STAINLESS_STEEL
40e27480-295c-5fea-9183-13527c39ed35,CPCL,CPCL-311298,FLOATING BALL VALVE 4 in SS 316,CMM-VALVE-191CB0-001,CMM-VALVE-191CB0-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|BALL_VALVE|STAINLESS_STEEL|SS_316|4_IN|API_608|STAINLESS_STEEL|FLOATING
2f5d2c38-fa17-59a9-b380-59ec112a85a9,CPCL,CPCL-313892,GEAR OIL ISO VG 220,CMM-LUBRIC-6B2D5B-001,CMM-LUBRIC-6B2D5B-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,LUBRICANT|LUBRICANT|MINERAL_OIL|MINERAL_OIL|ISO_VG_220|IS_10522_ISO_VG_220
81e3353c-ca75-5452-a97e-a4de576d7add,CPCL,CPCL-319323,HYDRAULIC HOSE 1-1/2 in,CMM-HOSE-221130-001,CMM-HOSE-221130-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,HOSE|HYDRAULIC_HOSE|SYNTHETIC_RUBBER|SYNTHETIC_RUBBER|1_1_2_IN|1000_MM|SAE_100_R2|RUBBER
1e06ee54-6714-5444-bb0a-c7edad91dceb,CPCL,CPCL-321424,FLANGE 4 in ASTM A105,CMM-PIPEF-294AEE-001,CMM-PIPEF-294AEE-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PIPE_FITTING|FLANGE|ASTM_A105|4_IN|ASME_B165_ASTM_A105|BARE
7c21a00f-8d15-5f33-8fc1-2a682f04f0cd,CPCL,CPCL-322333,GATE VALVE FLANGED 2 in ASTM A216 WCB,CMM-VALVE-AF472A-001,CMM-VALVE-AF472A-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|GATE_VALVE|ASTM_A216_WCB|2_IN|API_600_ASTM_A216_WCB|PAINTED|FLANGED
779776b5-182f-5dd0-94d7-1f8694690974,CPCL,CPCL-323725,BEARING NO 6207,CMM-BEARNG-F388A1-001,CMM-BEARNG-F388A1-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,BEARING|BALL_BEARING|CHROME_STEEL|CHROME_STEEL|6207|ISO_15
61713ff1-7f54-5755-a449-27c1ba22594b,CPCL,CPCL-324962,RTD SENSOR 3-wire,CMM-INSTRU-F7E4F3-001,CMM-INSTRU-F7E4F3-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,INSTRUMENTATION|TEMPERATURE_SENSOR|PT100|3_WIRE|300_MM|8_MM|IEC_60751|STAINLESS_STEEL
a89a49b8-04f7-5d51-9e86-2ce1a11dc138,CPCL,CPCL-326724,CENTRIFUGAL PUMP 40 mm SS 316,CMM-PUMP-A74A2E-001,CMM-PUMP-A74A2E-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PUMP|CENTRIFUGAL_PUMP|STAINLESS_STEEL|SS_316|40_MM|API_610|PAINTED
bc702880-8eb1-5620-883d-699fcf731282,CPCL,CPCL-327793,GLOBE VALVE FLANGED 1 in,CMM-VALVE-6A3DEE-001,CMM-VALVE-6A3DEE-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|GLOBE_VALVE|ASTM_A216_WCB|1_IN|API_623_ASTM_A216_WCB|PAINTED|FLANGED
43175cf5-f296-5b2f-a613-76303dba1e23,CPCL,CPCL-328114,WELD NECK FLANGE 2 in ASTM A105,CMM-FLANGE-263B64-001,CMM-FLANGE-263B64-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FLANGE|WELD_NECK_FLANGE|ASTM_A105|2_IN|ASME_B165_ASTM_A105|BARE|WELD_NECK
cf703bbc-c5bc-5fea-ab58-6952aea6d915,CPCL,CPCL-333178,CARTRIDGE FUSE 16 A,CMM-ELECTR-1A5C41-001,CMM-ELECTR-1A5C41-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|FUSE|CERAMIC|16_A|IS_13703
9f69e99e-c310-5040-b675-db7d43669bcd,CPCL,CPCL-333881,HIGH PRESSURE HYDRAULIC HOSE 1 in,CMM-HOSE-9F1F6E-001,CMM-HOSE-9F1F6E-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,HOSE|HYDRAULIC_HOSE|SYNTHETIC_RUBBER|SYNTHETIC_RUBBER|1_IN|5000_MM|SAE_100_R2|RUBBER
ad5ffe5e-61b8-50d7-97be-a04d5ed40c1a,CPCL,CPCL-335370,BEARING NO 6204,CMM-BEARNG-C60D91-001,CMM-BEARNG-C60D91-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,BEARING|BALL_BEARING|CHROME_STEEL|CHROME_STEEL|6204|ISO_15
4f0e6012-5dfd-5e52-8f51-628b6c3a1582,CPCL,CPCL-339867,HYDRAULIC HOSE 3/4 in,CMM-HOSE-87083C-001,CMM-HOSE-87083C-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,HOSE|HYDRAULIC_HOSE|SYNTHETIC_RUBBER|SYNTHETIC_RUBBER|3_4_IN|1000_MM|SAE_100_R2|RUBBER
077d93db-88e8-507a-88e2-a9311e7f9bfd,CPCL,CPCL-348652,SEAMLESS STEEL PIPE 1/2 in API 5L,CMM-PIPEF-5C2D7A-001,CMM-PIPEF-5C2D7A-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PIPE_FITTING|PIPE|ASTM_A106_GRB|1_2_IN|6000_MM|API_5L_ASTM_A106_GRB|BARE|SEAMLESS
cbc064e1-932d-5fc3-867d-cafb3f1df877,CPCL,CPCL-352241,RTD PT100 3-wire 300 MM,CMM-INSTRU-550B7B-001,CMM-INSTRU-550B7B-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,INSTRUMENTATION|TEMPERATURE_SENSOR|PT100|3_WIRE|300_MM|10_MM|IEC_60751|STAINLESS_STEEL
beeed6c4-83dd-5ffd-a328-ca3fe96e77d5,CPCL,CPCL-353054,HEXAGONAL BOLT M8X30 GALVANIZED,CMM-FASTNR-F2F303-001,CMM-FASTNR-F2F303-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|BOLT|HEX|CARBON_STEEL|CARBON_STEEL|M8|30_MM|10_MM|IS_1363|GALVANIZED
6bc927b7-236a-56a3-92aa-2a66058f537f,CPCL,CPCL-353411,WELD NECK FLANGE 2 in ASME B16.5,CMM-FLANGE-3A9B14-001,CMM-FLANGE-3A9B14-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FLANGE|WELD_NECK_FLANGE|ASTM_A105|2_IN|ASME_B165_ASTM_A105|BARE|WELD_NECK
eb8c0635-f877-5ba9-881f-c5b692e971d2,CPCL,CPCL-355971,GATE VALVE FLANGED 4 in,CMM-VALVE-70362B-001,CMM-VALVE-70362B-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|GATE_VALVE|ASTM_A216_WCB|4_IN|API_600_ASTM_A216_WCB|PAINTED|FLANGED
0360e4d8-c05b-5320-989e-9818a742de85,CPCL,CPCL-357647,PRESSURE INDICATOR 0-10 bar,CMM-INSTRU-EC692F-001,CMM-INSTRU-EC692F-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,INSTRUMENTATION|PRESSURE_GAUGE|STAINLESS_STEEL|SS_304|0_10_BAR|EN_837_1|STAINLESS_STEEL
2d7792ef-829f-5f1f-8ee6-ba84b778e463,CPCL,CPCL-360646,BOURDON PRESSURE GAUGE 0-40 bar,CMM-INSTRU-DBF36C-001,CMM-INSTRU-DBF36C-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,INSTRUMENTATION|PRESSURE_GAUGE|STAINLESS_STEEL|SS_304|0_40_BAR|EN_837_1|STAINLESS_STEEL
7c92544a-b875-50ec-ae86-769ad9cb603d,CPCL,CPCL-369910,SEAMLESS STEEL PIPE 6 in ASTM A106 Gr.B,CMM-PIPEF-ABE40C-001,CMM-PIPEF-ABE40C-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PIPE_FITTING|PIPE|ASTM_A106_GRB|6_IN|3000_MM|API_5L_ASTM_A106_GRB|BLACK|SEAMLESS
0e8c57d1-3500-549a-95de-7ad0455adf7e,CPCL,CPCL-376621,SPIRAL WOUND GASKET 6 in Graphite/SS 316,CMM-SEALG-307BF2-001,CMM-SEALG-307BF2-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,SEAL_GASKET|GASKET|STAINLESS_STEEL|GRAPHITE_SS_316|6_IN|ASME_B1620|STAINLESS_STEEL
fba310c0-0f30-5738-86d1-e33f6f8897e0,CPCL,CPCL-379059,SEAMLESS STEEL PIPE 6 in ASTM A106 Gr.B,CMM-PIPEF-60F68E-001,CMM-PIPEF-60F68E-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PIPE_FITTING|PIPE|ASTM_A106_GRB|6_IN|6000_MM|API_5L_ASTM_A106_GRB|BLACK|SEAMLESS
38f252a8-55b4-5662-89d5-5d6ed1426a65,CPCL,CPCL-386283,FLANGE 2 in ASTM A105,CMM-PIPEF-B8C2F0-001,CMM-PIPEF-B8C2F0-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PIPE_FITTING|FLANGE|ASTM_A105|2_IN|ASME_B165_ASTM_A105|BARE
ebfdc2ed-1983-577b-bc1c-b5f6c944bcd0,CPCL,CPCL-387794,HEX BOLT M10 X 60 MM GALVANIZED,CMM-FASTNR-EF2BB2-001,CMM-FASTNR-EF2BB2-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|BOLT|HEX|CARBON_STEEL|CARBON_STEEL|M10|60_MM|12_MM|IS_1363|GALVANIZED
c54e9e38-4a34-5193-8063-7e2c13883b48,CPCL,CPCL-391637,FLOATING BALL VALVE 1/2 in,CMM-VALVE-724B6E-001,CMM-VALVE-724B6E-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|BALL_VALVE|STAINLESS_STEEL|SS_316|1_2_IN|API_608|STAINLESS_STEEL|FLOATING
37222007-fcc1-532d-9e20-f91eb4ce85fa,CPCL,CPCL-393162,GATE VALVE FLANGED 3 in ASTM A216 WCB,CMM-VALVE-D31A0B-001,CMM-VALVE-D31A0B-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|GATE_VALVE|ASTM_A216_WCB|3_IN|API_600_ASTM_A216_WCB|PAINTED|FLANGED
77b636cd-da6a-5eaa-a331-d43b59a8c7d7,CPCL,CPCL-394163,PRESSURE INDICATOR 0-5 bar,CMM-INSTRU-AB300F-001,CMM-INSTRU-AB300F-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,INSTRUMENTATION|PRESSURE_GAUGE|STAINLESS_STEEL|SS_304|0_5_BAR|EN_837_1|STAINLESS_STEEL
65e4257d-904b-5652-bba4-a64263a888f1,CPCL,CPCL-394539,PRESSURE SAFETY VALVE 4 in,CMM-SAFETY-D7C851-001,CMM-SAFETY-D7C851-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,SAFETY|SAFETY_VALVE|STAINLESS_STEEL|SS_316|4_IN|API_526|STAINLESS_STEEL
a72c4308-e461-5d94-ab59-fe657475e8b2,CPCL,CPCL-398155,HRC FUSE 16 A,CMM-ELECTR-B6CFEA-001,CMM-ELECTR-B6CFEA-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|FUSE|CERAMIC|16_A|IS_13703
746ba748-ce42-595d-a4a9-61aa4fb171db,CPCL,CPCL-411672,EP GEAR OIL ISO VG 220,CMM-LUBRIC-FFD713-001,CMM-LUBRIC-FFD713-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,LUBRICANT|LUBRICANT|MINERAL_OIL|MINERAL_OIL|ISO_VG_220|IS_10522_ISO_VG_220
68e7cfc8-5db3-5f62-8d74-dd321e0a3a85,CPCL,CPCL-421655,BEARING NO 6202,CMM-BEARNG-43270C-001,CMM-BEARNG-43270C-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,BEARING|BALL_BEARING|CHROME_STEEL|CHROME_STEEL|6202|ISO_15
b88bc2d7-fbe4-59e1-b737-02e9002d93e1,CPCL,CPCL-422956,PIPE 2 in ASTM A106 Gr.B,CMM-PIPEF-0F2420-001,CMM-PIPEF-0F2420-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PIPE_FITTING|PIPE|ASTM_A106_GRB|2_IN|3000_MM|API_5L_ASTM_A106_GRB|BLACK
24fb53c1-6034-5250-b10d-8a1cd11d4067,CPCL,CPCL-426118,HYD HOSE 1-1/2 in 5000 MM,CMM-HOSE-A169B9-001,CMM-HOSE-A169B9-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,HOSE|HYDRAULIC_HOSE|SYNTHETIC_RUBBER|SYNTHETIC_RUBBER|1_1_2_IN|5000_MM|SAE_100_R2|RUBBER
