id,common_material_id,source_material_code,source_cpse,source_description,canonical_material_key,membership_type,accepted_edge_candidate_ids,reviewer_ids,evidence_snapshot_hashes
3a09fe3b-4910-5076-9735-5a74aff3fb68,CMM-BEARNG-668968-001,BHEL-500009,BHEL,IND.Needle Bearing AISI 52100 6304,BEARING|AISI_52100|6304|ISO_15,DIRECT_ACCEPTED,CAN-002102;CAN-002132;CAN-002163;CAN-002164;CAN-002165;CAN-002166,NMC-REVIEWER-CHIEF,
ed52f025-0316-5073-9fe1-03d2904f039e,CMM-BEARNG-668968-001,IOCL-110010,IOCL,IND.NEEDLE BEARING AISI 52100 6304,BEARING|AISI_52100|6304|ISO_15,DIRECT_ACCEPTED,CAN-002101;CAN-002132;CAN-002133;CAN-002134;CAN-002135;CAN-002136,NMC-REVIEWER-CHIEF,
92b25a61-5e36-59b7-970f-494acdcae29a,CMM-BEARNG-668968-001,NMDC-410009,NMDC,IND.NEEDLE BEARING AISI 52100 6304,BEARING|AISI_52100|6304|ISO_15,DIRECT_ACCEPTED,CAN-002103;CAN-002133;CAN-002163;CAN-002194;CAN-002195;CAN-002196,NMC-REVIEWER-CHIEF,
8942eee7-7093-5462-bf76-35c0416ac268,CMM-BEARNG-668968-001,ONGC-100011,ONGC,Needle Bearing AISI 52100 6304,BEARING|AISI_52100|6304|ISO_15,DIRECT_ACCEPTED,CAN-002104;CAN-002134;CAN-002164;CAN-002194;CAN-002225,NMC-REVIEWER-CHIEF,
ebbf2b62-586d-50e9-aaf5-2a900c065766,CMM-BEARNG-668968-001,ONGC-100201,ONGC,STORES ITEM THRUST BEARING 6304 AISI 52100 300#,BEARING|AISI_52100|6304|ISO_15,DIRECT_ACCEPTED,CAN-002105;CAN-002136;CAN-002166;CAN-002196;CAN-044105,NMC-REVIEWER-CHIEF,
4e01e450-c528-5a66-b263-a8f9e3354414,CMM-BEARNG-668968-001,SAIL-300012,SAIL,SPARE-Needle Bearing AISI 52100 6304,BEARING|AISI_52100|6304|ISO_15,DIRECT_ACCEPTED,CAN-002101;CAN-002102;CAN-002103;CAN-002104;CAN-002105,NMC-REVIEWER-CHIEF,
cb975714-b241-588e-96ee-28f992707b40,CMM-BEARNG-668968-001,SAIL-300190,SAIL,"SPARE-THRUST BEARING, AISI 52100, SIZE 6304 150#",BEARING|AISI_52100|6304|ISO_15,DIRECT_ACCEPTED,CAN-002135;CAN-002165;CAN-002195;CAN-002225;CAN-044105,NMC-REVIEWER-CHIEF,
ab2cc33c-6860-5936-ada6-ec23af8274bc,CMM-BEARNG-66CBD4-001,CIL-400128,Coal India,"IND.Ball Bearing, Chrome Steel, SIZE 30205 300#",BEARING|BALL_BEARING|CHROME_STEEL|CHROME_STEEL|30205|ISO_15,DIRECT_ACCEPTED,CAN-030721,NMC-REVIEWER-CHIEF,
77d52932-e1b2-5ea0-9e04-d5e25ef85d61,CMM-BEARNG-66CBD4-001,ONGC-100135,ONGC,BRG BALL 30205 Chrome Steel 150#,BEARING|BALL_BEARING|CHROME_STEEL|CHROME_STEEL|30205|ISO_15,DIRECT_ACCEPTED,CAN-030721,NMC-REVIEWER-CHIEF,
90bd2872-7582-5f1d-9e61-37fa236be2a8,CMM-BEARNG-67CA99-001,BHEL-500172,BHEL,Taper Roller Bearing 600# AISI 52100 6304,BEARING|AISI_52100|6304,DIRECT_ACCEPTED,CAN-006850;CAN-006881;CAN-006910;CAN-006940;CAN-006971;CAN-007000;CAN-021101;CAN-021130;CAN-021160;CAN-021190;CAN-021220;CAN-040992;CAN-040993;CAN-040994,NMC-REVIEWER-CHIEF,
644933c1-3cd4-50a2-9dd0-ee6e071a7e50,CMM-BEARNG-67CA99-001,CIL-400022,Coal India,THRUST BEARING 6304 AISI 52100,BEARING|AISI_52100|6304,DIRECT_ACCEPTED,CAN-006841;CAN-006842;CAN-006843;CAN-006844;CAN-006845;CAN-006846;CAN-006847;CAN-006848;CAN-006849;CAN-006850;CAN-006851;CAN-006852,NMC-REVIEWER-CHIEF,
18c287d4-5af8-5057-a3a9-e4c9ad0b5efc,CMM-BEARNG-67CA99-001,CIL-400080,Coal India,STORES ITEM Thrust Bearing AISI 52100 6304,BEARING|AISI_52100|6304,DIRECT_ACCEPTED,CAN-006879;CAN-006909;CAN-006938;CAN-006969;CAN-006998;CAN-021099;CAN-021128;CAN-021158;CAN-021189;CAN-021190;CAN-021191;CAN-021192,NMC-REVIEWER-CHIEF,
d5bafe3c-ecba-5d50-83ec-0af1f13acb34,CMM-BEARNG-67CA99-001,CIL-400181,Coal India,SPARE-6304 NEEDLE BEARING - AISI 52100 150#,BEARING|AISI_52100|6304,DIRECT_ACCEPTED,CAN-006883;CAN-006912;CAN-006942;CAN-006973;CAN-007002;CAN-021102;CAN-021132;CAN-021162;CAN-021222;CAN-040993;CAN-041022;CAN-044412,NMC-REVIEWER-CHIEF,
9c8c2f68-84ec-5eb8-b037-de5ec4ef08c3,CMM-BEARNG-67CA99-001,HPCL-120034,HPCL,IND.Thrust Bearing AISI 52100 6304,BEARING|AISI_52100|6304,DIRECT_ACCEPTED,CAN-006843;CAN-006873;CAN-006903;CAN-006934;CAN-006935;CAN-006936;CAN-006937;CAN-006938;CAN-006939;CAN-006940;CAN-006941;CAN-006942;CAN-006943,NMC-REVIEWER-CHIEF,
24d88ef2-861b-51ee-9599-b0c7259ce438,CMM-BEARNG-67CA99-001,HPCL-120093,HPCL,STORES ITEM 6304 THRUST BEARING - AISI 52100,BEARING|AISI_52100|6304,DIRECT_ACCEPTED,CAN-006847;CAN-006877;CAN-006907;CAN-006967;CAN-006997;CAN-021097;CAN-021127;CAN-021128;CAN-021129;CAN-021130;CAN-021131;CAN-021132;CAN-021133,NMC-REVIEWER-CHIEF,
71cfd886-f9ec-5b36-b434-ac853c519961,CMM-BEARNG-67CA99-001,IOCL-110032,IOCL,"SPARE-Thrust Bearing, AISI 52100, SIZE 6304",BEARING|AISI_52100|6304,DIRECT_ACCEPTED,CAN-006845;CAN-006875;CAN-006905;CAN-006935;CAN-006965;CAN-006996;CAN-006997;CAN-006998;CAN-006999;CAN-007000;CAN-007001;CAN-007002,NMC-REVIEWER-CHIEF,
2fb7c9d2-5703-5f5f-b665-4b5b04982097,CMM-BEARNG-67CA99-001,IOCL-110086,IOCL,IND.Thrust Bearing AISI 52100 6304,BEARING|AISI_52100|6304,DIRECT_ACCEPTED,CAN-006848;CAN-006878;CAN-006908;CAN-006937;CAN-006968;CAN-021098;CAN-021127;CAN-021158;CAN-021159;CAN-021160;CAN-021161;CAN-021162,NMC-REVIEWER-CHIEF,
5d3a78fb-17a6-5d8c-80c2-6e16c4c52956,CMM-BEARNG-67CA99-001,IOCL-110171,IOCL,IND.6304 NEEDLE BEARING - AISI 52100 300#,BEARING|AISI_52100|6304,DIRECT_ACCEPTED,CAN-006852;CAN-006884;CAN-006913;CAN-006943;CAN-006974;CAN-021103;CAN-021133;CAN-021192;CAN-021223;CAN-040994;CAN-041023;CAN-044412,NMC-REVIEWER-CHIEF,
b38f83e2-9774-5581-be56-30b76dd2396b,CMM-BEARNG-67CA99-001,NMDC-410029,NMDC,"THRUST BEARING, AISI 52100, SIZE 6304",BEARING|AISI_52100|6304,DIRECT_ACCEPTED,CAN-006841;CAN-006872;CAN-006873;CAN-006874;CAN-006875;CAN-006876;CAN-006877;CAN-006878;CAN-006879;CAN-006880;CAN-006881;CAN-006882;CAN-006883;CAN-006884,NMC-REVIEWER-CHIEF,
e394559d-2597-5299-94dc-0133d440ab74,CMM-BEARNG-67CA99-001,NTPC-200085,NTPC,Thrust Bearing 6304 AISI 52100,BEARING|AISI_52100|6304,DIRECT_ACCEPTED,CAN-006846;CAN-006876;CAN-006906;CAN-006936;CAN-006966;CAN-006996;CAN-021097;CAN-021098;CAN-021099;CAN-021100;CAN-021101;CAN-021102;CAN-021103,NMC-REVIEWER-CHIEF,
598ad5ff-279b-590c-8809-f578999d6c7c,CMM-BEARNG-67CA99-001,NTPC-200166,NTPC,TAPER ROLLER BEARING 300# AISI 52100 6304,BEARING|AISI_52100|6304,DIRECT_ACCEPTED,CAN-006851;CAN-006882;CAN-006911;CAN-006941;CAN-006972;CAN-007001;CAN-021131;CAN-021161;CAN-021191;CAN-021221;CAN-040992;CAN-041022;CAN-041023,NMC-REVIEWER-CHIEF,
17299730-c6d0-5d83-a4fc-dc03e9907ae2,CMM-BEARNG-67CA99-001,ONGC-100027,ONGC,SPARE-THRUST BEARING AISI 52100 6304,BEARING|AISI_52100|6304,DIRECT_ACCEPTED,CAN-006844;CAN-006874;CAN-006904;CAN-006934;CAN-006965;CAN-006966;CAN-006967;CAN-006968;CAN-006969;CAN-006970;CAN-006971;CAN-006972;CAN-006973;CAN-006974,NMC-REVIEWER-CHIEF,
d3a35980-1992-5b3e-99df-0ff637c412ec,CMM-BEARNG-67CA99-001,SAIL-300033,SAIL,"IND.THRUST BEARING, AISI 52100, SIZE 6304",BEARING|AISI_52100|6304,DIRECT_ACCEPTED,CAN-006842;CAN-006872;CAN-006903;CAN-006904;CAN-006905;CAN-006906;CAN-006907;CAN-006908;CAN-006909;CAN-006910;CAN-006911;CAN-006912;CAN-006913,NMC-REVIEWER-CHIEF,
4ccd46fd-5e68-5b82-b1fd-51e508e17334,CMM-BEARNG-67CA99-001,SAIL-300095,SAIL,SPARE-Thrust Bearing AISI 52100 6304,BEARING|AISI_52100|6304,DIRECT_ACCEPTED,CAN-006849;CAN-006880;CAN-006939;CAN-006970;CAN-006999;CAN-021100;CAN-021129;CAN-021159;CAN-021189;CAN-021220;CAN-021221;CAN-021222;CAN-021223,NMC-REVIEWER-CHIEF,
db408250-fcd6-5adb-982c-639543066c93,CMM-BEARNG-75E845-001,CIL-400070,Coal India,Roller Bearing AISI 52100 22208,BEARING|AISI_52100|22208,DIRECT_ACCEPTED,CAN-018931;CAN-018932;CAN-018933;CAN-018934;CAN-018935,NMC-REVIEWER-CHIEF,
309425c3-fed8-5ec8-b81a-696aabaa2041,CMM-BEARNG-75E845-001,IOCL-110110,IOCL,STORES ITEM Thrust Bearing 300# AISI 52100 22208,BEARING|AISI_52100|22208,DIRECT_ACCEPTED,CAN-018934;CAN-018964;CAN-018994;CAN-019024;CAN-028745,NMC-REVIEWER-CHIEF,
dc3af0c5-3849-5253-99a0-8523c010c286,CMM-BEARNG-75E845-001,NMDC-410084,NMDC,22208 Roller Bearing - AISI 52100,BEARING|AISI_52100|22208,DIRECT_ACCEPTED,CAN-018933;CAN-018963;CAN-018993;CAN-019024;CAN-019025,NMC-REVIEWER-CHIEF,
33076c7f-f7cc-5795-80d3-392b15cca7ed,CMM-BEARNG-75E845-001,NTPC-200078,NTPC,SPARE-Roller Bearing AISI 52100 22208,BEARING|AISI_52100|22208,DIRECT_ACCEPTED,CAN-018931;CAN-018962;CAN-018963;CAN-018964,NMC-REVIEWER-CHIEF,
40824ce4-7dce-5c57-881a-8e2dc56a8ca5,CMM-BEARNG-75E845-001,NTPC-200117,NTPC,"THRUST BEARING, AISI 52100, SIZE 22208 600#",BEARING|AISI_52100|22208,DIRECT_ACCEPTED,CAN-018935;CAN-018995;CAN-019025;CAN-028745,NMC-REVIEWER-CHIEF,
86b188f1-04f9-57a5-9653-ecf4293e5b4c,CMM-BEARNG-75E845-001,ONGC-100079,ONGC,"Roller Bearing, AISI 52100, SIZE 22208",BEARING|AISI_52100|22208,DIRECT_ACCEPTED,CAN-018932;CAN-018962;CAN-018993;CAN-018994;CAN-018995,NMC-REVIEWER-CHIEF,
bc098032-9437-578e-b25f-0efa61172763,CMM-BEARNG-7BE095-001,CIL-400137,Coal India,NEEDLE BEARING 6408 AISI 52100 300#,BEARING|AISI_52100|6408,DIRECT_ACCEPTED,CAN-034501;CAN-034532;CAN-034533,NMC-REVIEWER-CHIEF,
411da096-9a4e-5a95-a227-25275efedee9,CMM-BEARNG-7BE095-001,NMDC-410145,NMDC,Needle Bearing 600# AISI 52100 6408,BEARING|AISI_52100|6408,DIRECT_ACCEPTED,CAN-034501;CAN-034502,NMC-REVIEWER-CHIEF,
9c8a162b-b73f-5352-bcc6-359949d60fb4,CMM-BEARNG-7BE095-001,NMDC-410160,NMDC,THRUST BEARING 6408 AISI 52100 150#,BEARING|AISI_52100|6408,DIRECT_ACCEPTED,CAN-034532;CAN-037322,NMC-REVIEWER-CHIEF,
76af2409-af9f-5586-8a85-0caa6a13bcb5,CMM-BEARNG-7BE095-001,ONGC-100162,ONGC,6408 Thrust Bearing - AISI 52100 600#,BEARING|AISI_52100|6408,DIRECT_ACCEPTED,CAN-034502;CAN-034533;CAN-037322,NMC-REVIEWER-CHIEF,
590b2213-fe17-5b6d-aff9-0eaa101bb614,CMM-BEARNG-87EFE4-001,CIL-400029,Coal India,SPARE-6408 BALL BRG - Chrome Steel,BEARING|BALL_BEARING|CHROME_STEEL|CHROME_STEEL|6408,DIRECT_ACCEPTED,CAN-008371;CAN-008402;CAN-008403;CAN-008404;CAN-008405,NMC-REVIEWER-CHIEF,
dbbbc694-aef4-5d47-9160-7ef439820b26,CMM-BEARNG-87EFE4-001,HPCL-120039,HPCL,STORES ITEM 6408 Ball Bearing - Chrome Steel,BEARING|BALL_BEARING|CHROME_STEEL|CHROME_STEEL|6408,DIRECT_ACCEPTED,CAN-008371;CAN-008372;CAN-008373;CAN-008374;CAN-008375,NMC-REVIEWER-CHIEF,
dfc9e985-847c-528f-96b7-7a5f0f0ccc52,CMM-BEARNG-87EFE4-001,NMDC-410036,NMDC,SPARE-6408 Ball Bearing - Chrome Steel,BEARING|BALL_BEARING|CHROME_STEEL|CHROME_STEEL|6408,DIRECT_ACCEPTED,CAN-008375;CAN-008405;CAN-008435;CAN-008465;CAN-008495,NMC-REVIEWER-CHIEF,
0b337915-9cbe-538e-a145-2070b3f189b9,CMM-BEARNG-87EFE4-001,NTPC-200033,NTPC,6408 BALL BRG - Chrome Steel,BEARING|BALL_BEARING|CHROME_STEEL|CHROME_STEEL|6408,DIRECT_ACCEPTED,CAN-008373;CAN-008403;CAN-008433;CAN-008464;CAN-008465,NMC-REVIEWER-CHIEF,
f518702d-3c16-52e6-8a1f-895548a2d8c8,CMM-BEARNG-87EFE4-001,ONGC-100034,ONGC,"IND.Ball Bearing, Chrome Steel, SIZE 6408",BEARING|BALL_BEARING|CHROME_STEEL|CHROME_STEEL|6408,DIRECT_ACCEPTED,CAN-008374;CAN-008404;CAN-008434;CAN-008464;CAN-008495,NMC-REVIEWER-CHIEF,
1672e692-f184-5aed-83a1-5dc306814db4,CMM-BEARNG-87EFE4-001,SAIL-300039,SAIL,SPARE-6408 BALL BRG - Chrome Steel,BEARING|BALL_BEARING|CHROME_STEEL|CHROME_STEEL|6408,DIRECT_ACCEPTED,CAN-008372;CAN-008402;CAN-008433;CAN-008434;CAN-008435,NMC-REVIEWER-CHIEF,
3bd2a445-a3c8-501f-8203-1daec9f97a80,CMM-BEARNG-89DC5A-001,BHEL-500025,BHEL,IND.Needle Bearing Chrome Steel 6408,BEARING|CHROME_STEEL|CHROME_STEEL|6408|ISO_15,DIRECT_ACCEPTED,CAN-005852;CAN-005882;CAN-005913;CAN-005914,NMC-REVIEWER-CHIEF,
29050a85-2e13-57f5-bc0a-0a6b92d5086d,CMM-BEARNG-89DC5A-001,HPCL-120028,HPCL,SPARE-6408 NEEDLE BEARING - Chrome Steel,BEARING|CHROME_STEEL|CHROME_STEEL|6408|ISO_15,DIRECT_ACCEPTED,CAN-005851;CAN-005882;CAN-005883;CAN-005884,NMC-REVIEWER-CHIEF,
b29f116c-4e20-56c4-9f7b-c16b16703b72,CMM-BEARNG-89DC5A-001,NTPC-200025,NTPC,"STORES ITEM Needle Bearing, Chrome Steel, SIZE 6408",BEARING|CHROME_STEEL|CHROME_STEEL|6408|ISO_15,DIRECT_ACCEPTED,CAN-005854;CAN-005884;CAN-005914;CAN-005944,NMC-REVIEWER-CHIEF,
a9c26df4-941f-589d-8f7a-1d03d99d705e,CMM-BEARNG-89DC5A-001,ONGC-100025,ONGC,6408 Needle Bearing - Chrome Steel,BEARING|CHROME_STEEL|CHROME_STEEL|6408|ISO_15,DIRECT_ACCEPTED,CAN-005851;CAN-005852;CAN-005853;CAN-005854,NMC-REVIEWER-CHIEF,
4cd4c7e8-0476-5741-b7d2-bbc4eb866582,CMM-BEARNG-89DC5A-001,SAIL-300027,SAIL,6408 Needle Bearing - Chrome Steel,BEARING|CHROME_STEEL|CHROME_STEEL|6408|ISO_15,DIRECT_ACCEPTED,CAN-005853;CAN-005883;CAN-005913;CAN-005944,NMC-REVIEWER-CHIEF,
bc688945-24a2-51eb-b809-a2b5d3b4185e,CMM-BEARNG-947C4D-001,CIL-400051,Coal India,"SPARE-BALL BRG, Chrome Steel, SIZE 22208",BEARING|BALL_BEARING|CHROME_STEEL|CHROME_STEEL|22208,DIRECT_ACCEPTED,CAN-013652;CAN-013682;CAN-013713;CAN-013714,NMC-REVIEWER-CHIEF,
b0070b32-9803-5aeb-9a64-f989d97464d7,CMM-BEARNG-947C4D-001,HPCL-120059,HPCL,Ball Bearing Chrome Steel 22208,BEARING|BALL_BEARING|CHROME_STEEL|CHROME_STEEL|22208,DIRECT_ACCEPTED,CAN-013654;CAN-013684;CAN-013714;CAN-013744,NMC-REVIEWER-CHIEF,
9c5ca7fc-5041-572c-ab4b-ddc895601903,CMM-BEARNG-947C4D-001,NMDC-410059,NMDC,BALL BRG Chrome Steel 22208,BEARING|BALL_BEARING|CHROME_STEEL|CHROME_STEEL|22208,DIRECT_ACCEPTED,CAN-013653;CAN-013683;CAN-013713;CAN-013744,NMC-REVIEWER-CHIEF,
796d5aeb-8304-57cf-86f8-e2e178a1b671,CMM-BEARNG-947C4D-001,NTPC-200053,NTPC,"IND.BRG BALL, Chrome Steel, SIZE 22208",BEARING|BALL_BEARING|CHROME_STEEL|CHROME_STEEL|22208,DIRECT_ACCEPTED,CAN-013651;CAN-013652;CAN-013653;CAN-013654,NMC-REVIEWER-CHIEF,
0bad3c2e-bcf9-5585-8ed7-e4e448874b94,CMM-BEARNG-947C4D-001,ONGC-100057,ONGC,SPARE-Ball Bearing 22208 Chrome Steel,BEARING|BALL_BEARING|CHROME_STEEL|CHROME_STEEL|22208,DIRECT_ACCEPTED,CAN-013651;CAN-013682;CAN-013683;CAN-013684,NMC-REVIEWER-CHIEF,
d43f3bc6-5fb6-577a-8565-8a1164007879,CMM-BEARNG-98CF95-001,BHEL-500001,BHEL,6304 BRG BALL - Stainless Steel,BEARING|BALL_BEARING|STAINLESS_STEEL|STAINLESS_STEEL|6304,DIRECT_ACCEPTED,CAN-000002;CAN-000032;CAN-000063,NMC-REVIEWER-CHIEF,
9a70a640-8ef8-5549-8b34-c655a53bcfd5,CMM-BEARNG-98CF95-001,CIL-400001,Coal India,Ball Bearing 6304 Stainless Steel,BEARING|BALL_BEARING|STAINLESS_STEEL|STAINLESS_STEEL|6304,DIRECT_ACCEPTED,CAN-000001;CAN-000002;CAN-000003,NMC-REVIEWER-CHIEF,
579866fd-e471-5db3-86a2-6c65d2ad8d30,CMM-BEARNG-98CF95-001,ONGC-100001,ONGC,6304 BRG BALL - Stainless Steel,BEARING|BALL_BEARING|STAINLESS_STEEL|STAINLESS_STEEL|6304,DIRECT_ACCEPTED,CAN-000003;CAN-000033;CAN-000063,NMC-REVIEWER-CHIEF,
cfc867a5-2c0a-51cf-9d06-d383cd47f47c,CMM-BEARNG-98CF95-001,SAIL-300001,SAIL,"BALL BRG, Stainless Steel, SIZE 6304",BEARING|BALL_BEARING|STAINLESS_STEEL|STAINLESS_STEEL|6304,DIRECT_ACCEPTED,CAN-000001;CAN-000032;CAN-000033,NMC-REVIEWER-CHIEF,
fa97c62c-7631-5b00-813d-6e8fd42f198e,CMM-BEARNG-A0A0E6-001,HPCL-120130,HPCL,SPARE-30205 Roller Bearing - Chrome Steel 600#,BEARING|CHROME_STEEL|CHROME_STEEL|30205|ISO_15,DIRECT_ACCEPTED,CAN-029521,NMC-REVIEWER-CHIEF,
1793ef74-ca7b-56a5-bdb8-150688b15b78,CMM-BEARNG-A0A0E6-001,NMDC-410122,NMDC,STORES ITEM ROLLER BRG 30205 Chrome Steel 150#,BEARING|CHROME_STEEL|CHROME_STEEL|30205|ISO_15,DIRECT_ACCEPTED,CAN-029521,NMC-REVIEWER-CHIEF,
926be93b-674c-5d18-9be5-923ba288dfef,CMM-BEARNG-A2CB3C-001,BHEL-500048,BHEL,Roller Bearing Stainless Steel 6208,BEARING|STAINLESS_STEEL|STAINLESS_STEEL|6208|ISO_15,DIRECT_ACCEPTED,CAN-004356;CAN-004386;CAN-004416;CAN-004446;CAN-004476;CAN-004506;CAN-011497;CAN-011498,NMC-REVIEWER-CHIEF,
136ee207-f1cd-50ce-a9d4-9a9aeebfb27c,CMM-BEARNG-A2CB3C-001,HPCL-120020,HPCL,SPARE-6208 THRUST BEARING - Stainless Steel,BEARING|STAINLESS_STEEL|STAINLESS_STEEL|6208|ISO_15,DIRECT_ACCEPTED,CAN-004355;CAN-004385;CAN-004415;CAN-004445;CAN-004475;CAN-004506;CAN-004507;CAN-004508,NMC-REVIEWER-CHIEF,
2b35b702-031f-598d-9c07-4f5c6a80e8c9,CMM-BEARNG-A2CB3C-001,IOCL-110023,IOCL,IND.Thrust Bearing Stainless Steel 6208,BEARING|STAINLESS_STEEL|STAINLESS_STEEL|6208|ISO_15,DIRECT_ACCEPTED,CAN-004351;CAN-004352;CAN-004353;CAN-004354;CAN-004355;CAN-004356;CAN-004357;CAN-004358,NMC-REVIEWER-CHIEF,
e7c645c7-19ba-5c94-ae0f-a6bbc9c7ef2a,CMM-BEARNG-A2CB3C-001,NMDC-410017,NMDC,6208 THRUST BEARING - Stainless Steel,BEARING|STAINLESS_STEEL|STAINLESS_STEEL|6208|ISO_15,DIRECT_ACCEPTED,CAN-004354;CAN-004384;CAN-004414;CAN-004444;CAN-004475;CAN-004476;CAN-004477;CAN-004478,NMC-REVIEWER-CHIEF,
53fdcc24-c34b-5747-acd1-9a64fce61af6,CMM-BEARNG-A2CB3C-001,NTPC-200018,NTPC,SPARE-THRUST BEARING 6208 Stainless Steel,BEARING|STAINLESS_STEEL|STAINLESS_STEEL|6208|ISO_15,DIRECT_ACCEPTED,CAN-004352;CAN-004382;CAN-004413;CAN-004414;CAN-004415;CAN-004416;CAN-004417,NMC-REVIEWER-CHIEF,
924e3e75-8447-58e2-a05b-c9e9a9d595ab,CMM-BEARNG-A2CB3C-001,NTPC-200045,NTPC,6208 Roller Bearing - Stainless Steel,BEARING|STAINLESS_STEEL|STAINLESS_STEEL|6208|ISO_15,DIRECT_ACCEPTED,CAN-004357;CAN-004387;CAN-004447;CAN-004477;CAN-004507;CAN-011497;CAN-011527,NMC-REVIEWER-CHIEF,
1fd3b630-b1a9-5f5a-b006-319cf7fb632a,CMM-BEARNG-A2CB3C-001,ONGC-100018,ONGC,THRUST BEARING Stainless Steel 6208,BEARING|STAINLESS_STEEL|STAINLESS_STEEL|6208|ISO_15,DIRECT_ACCEPTED,CAN-004351;CAN-004382;CAN-004383;CAN-004384;CAN-004385;CAN-004386;CAN-004387,NMC-REVIEWER-CHIEF,
3e4718d5-7343-5865-94ee-fd7f0abc136f,CMM-BEARNG-A2CB3C-001,ONGC-100046,ONGC,"Roller Bearing, Stainless Steel, SIZE 6208",BEARING|STAINLESS_STEEL|STAINLESS_STEEL|6208|ISO_15,DIRECT_ACCEPTED,CAN-004358;CAN-004417;CAN-004448;CAN-004478;CAN-004508;CAN-011498;CAN-011527,NMC-REVIEWER-CHIEF,
360c1194-0625-5190-845e-c02fe2ccf201,CMM-BEARNG-A2CB3C-001,SAIL-300023,SAIL,THRUST BEARING Stainless Steel 6208,BEARING|STAINLESS_STEEL|STAINLESS_STEEL|6208|ISO_15,DIRECT_ACCEPTED,CAN-004353;CAN-004383;CAN-004413;CAN-004444;CAN-004445;CAN-004446;CAN-004447;CAN-004448,NMC-REVIEWER-CHIEF,
db845681-93a3-5c9b-8f2e-d007ee8d0659,CMM-BEARNG-A353C8-001,HPCL-120155,HPCL,THRUST BEARING 600# Chrome Steel 6304,BEARING|CHROME_STEEL|CHROME_STEEL|6304,DIRECT_ACCEPTED,CAN-036001,NMC-REVIEWER-CHIEF,
6a7ebed0-d0c5-5169-8062-5692797d86cb,CMM-BEARNG-A353C8-001,SAIL-300153,SAIL,SPARE-6304 Thrust Bearing - Chrome Steel 150#,BEARING|CHROME_STEEL|CHROME_STEEL|6304,DIRECT_ACCEPTED,CAN-036001,NMC-REVIEWER-CHIEF,
f16168a5-3c23-551d-89d5-2baf3adab42f,CMM-BEARNG-A74B84-001,BHEL-500101,BHEL,IND.NEEDLE BEARING 6304 Chrome Steel,BEARING|CHROME_STEEL|CHROME_STEEL|6304|ISO_15,DIRECT_ACCEPTED,CAN-023493;CAN-023523;CAN-023553;CAN-023584;CAN-023585,NMC-REVIEWER-CHIEF,
83848daa-25e1-5f16-b493-ba685e2d462c,CMM-BEARNG-A74B84-001,BHEL-500186,BHEL,"TAPER ROLLER BEARING, Chrome Steel, SIZE 6304 300#",BEARING|CHROME_STEEL|CHROME_STEEL|6304|ISO_15,DIRECT_ACCEPTED,CAN-023496;CAN-023526;CAN-023556;CAN-023616;CAN-044706,NMC-REVIEWER-CHIEF,
5b3e0b1f-fe83-5eec-a5b7-9810f0fe8863,CMM-BEARNG-A74B84-001,CIL-400092,Coal India,6304 NEEDLE BEARING - Chrome Steel,BEARING|CHROME_STEEL|CHROME_STEEL|6304|ISO_15,DIRECT_ACCEPTED,CAN-023491;CAN-023522;CAN-023523;CAN-023524;CAN-023525;CAN-023526,NMC-REVIEWER-CHIEF,
f7da63cb-5031-5aac-be8a-888e5606ec17,CMM-BEARNG-A74B84-001,HPCL-120102,HPCL,6304 NEEDLE BEARING - Chrome Steel,BEARING|CHROME_STEEL|CHROME_STEEL|6304|ISO_15,DIRECT_ACCEPTED,CAN-023491;CAN-023492;CAN-023493;CAN-023494;CAN-023495;CAN-023496,NMC-REVIEWER-CHIEF,
3979c765-a3ca-51b9-bdf7-fa0aed4d2d02,CMM-BEARNG-A74B84-001,NMDC-410100,NMDC,STORES ITEM NEEDLE BEARING Chrome Steel 6304,BEARING|CHROME_STEEL|CHROME_STEEL|6304|ISO_15,DIRECT_ACCEPTED,CAN-023494;CAN-023524;CAN-023554;CAN-023584;CAN-023615;CAN-023616,NMC-REVIEWER-CHIEF,
3842a315-0cc3-57f9-b99f-2338d90b84b0,CMM-BEARNG-A74B84-001,NTPC-200182,NTPC,"STORES ITEM TAPER ROLLER BEARING, Chrome Steel, SIZE 6304 600#",BEARING|CHROME_STEEL|CHROME_STEEL|6304|ISO_15,DIRECT_ACCEPTED,CAN-023495;CAN-023525;CAN-023555;CAN-023585;CAN-023615;CAN-044706,NMC-REVIEWER-CHIEF,
ea53a4ea-3739-565b-ab21-1ffe1ba4b59c,CMM-BEARNG-A74B84-001,ONGC-100101,ONGC,"SPARE-Needle Bearing, Chrome Steel, SIZE 6304",BEARING|CHROME_STEEL|CHROME_STEEL|6304|ISO_15,DIRECT_ACCEPTED,CAN-023492;CAN-023522;CAN-023553;CAN-023554;CAN-023555;CAN-023556,NMC-REVIEWER-CHIEF,
c1040965-6ab1-5722-8e62-17c3a38fc685,CMM-BEARNG-BE8172-001,CIL-400160,Coal India,IND.Taper Roller Bearing 6304 Stainless Steel 300#,BEARING|STAINLESS_STEEL|STAINLESS_STEEL|6304,DIRECT_ACCEPTED,CAN-039601,NMC-REVIEWER-CHIEF,
