cmm_code,common_description,material_family,governance_status,member_count,cpse_count,consuming_cpses,primary_uom,total_annual_consumption,avg_consumption_per_member,plant_count,dominant_plant
CMM-BEARNG-107937-001,BEARING | BALL BEARING | CHROME STEEL | 6203 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,ONGC,NOS,6377,6377.0,1,Ahmedabad Asset
CMM-ELECTR-3FB63E-001,ELECTRICAL | FUSE | CERAMIC | 32 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,CPCL,MTR,5486,5486.0,1,Chennai Refinery
CMM-ELECTR-422FA9-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 16 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,19551,19551.0,1,Mumbai Offshore
CMM-ELECTR-434328-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 35 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,HPCL,MTR,20548,20548.0,1,Vishakha Terminal
CMM-ELECTR-4ADAFA-001,ELECTRICAL | FUSE | CERAMIC | 63 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,HPCL,MTR,1966,1966.0,1,Visakh Refinery
CMM-ELECTR-4B13A7-001,ELECTRICAL | CABLE | XLPE COPPER | 2.5 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,HPCL,MTR,12176,12176.0,1,Visakh Refinery
CMM-ELECTR-4C8190-001,ELECTRICAL | CABLE | XLPE COPPER | 16 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,10918,10918.0,1,Mehsana Asset
CMM-ELECTR-4DCDA1-001,ELECTRICAL | FUSE | CERAMIC | 16 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,HPCL,MTR,9112,9112.0,1,Mumbai Refinery
CMM-ELECTR-4F29EB-001,ELECTRICAL | FUSE | CERAMIC | 63 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,IOCL,MTR,4474,4474.0,1,Paradip Refinery
CMM-ELECTR-527784-001,ELECTRICAL | CABLE | XLPE COPPER | 2.5 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,CPCL,MTR,3896,3896.0,1,Manali Terminal
CMM-ELECTR-52F2EF-001,ELECTRICAL | FUSE | CERAMIC | 5 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,IOCL,MTR,10251,10251.0,1,Mathura Refinery
CMM-ELECTR-54A389-001,ELECTRICAL | CABLE | XLPE COPPER | 6 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,HPCL,MTR,20617,20617.0,1,Mumbai Refinery
CMM-ELECTR-54B143-001,ELECTRICAL | CABLE | XLPE COPPER | 2.5 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,CPCL,MTR,8935,8935.0,1,Chennai Refinery
CMM-ELECTR-5509C2-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 50 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,IOCL,MTR,15779,15779.0,1,Paradip Refinery
CMM-ELECTR-5599E0-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 50 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,IOCL,MTR,6064,6064.0,1,Paradip Refinery
CMM-ELECTR-56096B-001,ELECTRICAL | FUSE | CERAMIC | 32 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,CPCL,MTR,4235,4235.0,1,Chennai Refinery
CMM-ELECTR-5738E9-001,ELECTRICAL | FUSE | CERAMIC | 32 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,16745,16745.0,1,Mumbai Offshore
CMM-ELECTR-57406A-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 25 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,2541,2541.0,1,Ahmedabad Asset
CMM-ELECTR-575FCB-001,ELECTRICAL | FUSE | CERAMIC | 2 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,CPCL,MTR,20299,20299.0,1,Chennai Refinery
CMM-ELECTR-59DCC4-001,ELECTRICAL | FUSE | CERAMIC | 5 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,2529,2529.0,1,Ahmedabad Asset
CMM-ELECTR-5A5D8B-001,ELECTRICAL | FUSE | CERAMIC | 63 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,HPCL,MTR,20740,20740.0,1,Mumbai Refinery
CMM-ELECTR-5A6ED9-001,ELECTRICAL | CABLE | XLPE COPPER | 4 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,IOCL,MTR,18864,18864.0,1,Paradip Refinery
CMM-ELECTR-5CF02B-001,ELECTRICAL | CABLE | XLPE COPPER | 16 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,IOCL,MTR,276,276.0,1,Mathura Refinery
CMM-ELECTR-5E76D4-001,ELECTRICAL | FUSE | CERAMIC | 2 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,HPCL,MTR,7685,7685.0,1,Visakh Refinery
CMM-ELECTR-5EFF5A-001,ELECTRICAL | FUSE | CERAMIC | 2 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,CPCL,MTR,14229,14229.0,1,Chennai Refinery
CMM-ELECTR-5F0B14-001,ELECTRICAL | CABLE | XLPE COPPER | 1.5 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,11737,11737.0,1,Ahmedabad Asset
CMM-ELECTR-5F6AFD-001,ELECTRICAL | CABLE | XLPE COPPER | 16 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,HPCL,MTR,6853,6853.0,1,Mumbai Refinery
CMM-ELECTR-6195B5-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 25 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,11630,11630.0,1,Mumbai Offshore
CMM-ELECTR-65B349-001,ELECTRICAL | CABLE | XLPE COPPER | 6 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,CPCL,MTR,17440,17440.0,1,Manali Terminal
CMM-ELECTR-6876A8-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 10 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,6223,6223.0,1,Ahmedabad Asset
CMM-ELECTR-68E544-001,ELECTRICAL | CABLE | XLPE COPPER | 4 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,15682,15682.0,1,Ahmedabad Asset
CMM-ELECTR-6A27AB-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 50 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,CPCL,MTR,23107,23107.0,1,Manali Terminal
CMM-ELECTR-6D22A3-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 50 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,IOCL,MTR,7274,7274.0,1,Panipat Refinery
CMM-ELECTR-729ABF-001,ELECTRICAL | CABLE | XLPE COPPER | 6 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,8085,8085.0,1,Mumbai Offshore
CMM-ELECTR-733402-001,ELECTRICAL | CABLE | XLPE COPPER | 2.5 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,IOCL,MTR,13675,13675.0,1,Panipat Refinery
CMM-ELECTR-737967-001,ELECTRICAL | FUSE | CERAMIC | 32 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,IOCL,MTR,10043,10043.0,1,Mathura Refinery
CMM-ELECTR-738211-001,ELECTRICAL | FUSE | CERAMIC | 10 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,HPCL,MTR,24419,24419.0,1,Visakh Refinery
CMM-ELECTR-751A36-001,ELECTRICAL | CABLE | XLPE COPPER | 1.5 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,IOCL,MTR,17489,17489.0,1,Panipat Refinery
CMM-ELECTR-75F911-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 25 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,IOCL,MTR,5469,5469.0,1,Mathura Refinery
CMM-ELECTR-78537F-001,ELECTRICAL | FUSE | CERAMIC | 16 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,CPCL,MTR,5134,5134.0,1,Chennai Refinery
CMM-ELECTR-78C4EB-001,ELECTRICAL | CABLE | XLPE COPPER | 1.5 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,CPCL,MTR,13589,13589.0,1,Chennai Refinery
CMM-ELECTR-792C5E-001,ELECTRICAL | CABLE | XLPE COPPER | 16 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,IOCL,MTR,18359,18359.0,1,Panipat Refinery
CMM-ELECTR-7A2D12-001,ELECTRICAL | FUSE | CERAMIC | 2 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,9453,9453.0,1,Mehsana Asset
CMM-ELECTR-7AAF2F-001,ELECTRICAL | FUSE | CERAMIC | 10 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,HPCL,MTR,9740,9740.0,1,Visakh Refinery
CMM-ELECTR-7BC3A4-001,ELECTRICAL | FUSE | CERAMIC | 63 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,CPCL,MTR,15152,15152.0,1,Chennai Refinery
CMM-ELECTR-7C1F36-001,ELECTRICAL | FUSE | CERAMIC | 10 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,HPCL,MTR,20982,20982.0,1,Visakh Refinery
CMM-ELECTR-7F5105-001,ELECTRICAL | CABLE | XLPE COPPER | 6 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,19921,19921.0,1,Mumbai Offshore
CMM-ELECTR-801F5B-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 10 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,4210,4210.0,1,Mumbai Offshore
CMM-ELECTR-835831-001,ELECTRICAL | FUSE | CERAMIC | 32 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,CPCL,MTR,15022,15022.0,1,Manali Terminal
CMM-ELECTR-84891D-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 25 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,HPCL,MTR,20252,20252.0,1,Visakh Refinery
CMM-ELECTR-8585B1-001,ELECTRICAL | FUSE | CERAMIC | 2 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,13475,13475.0,1,Mumbai Offshore
CMM-ELECTR-85A812-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 35 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,HPCL,MTR,6872,6872.0,1,Mumbai Refinery
CMM-ELECTR-8619C2-001,ELECTRICAL | FUSE | CERAMIC | 10 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,1564,1564.0,1,Mehsana Asset
CMM-ELECTR-863BF9-001,ELECTRICAL | CABLE | XLPE COPPER | 2.5 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,CPCL,MTR,20324,20324.0,1,Chennai Refinery
CMM-ELECTR-8A13E5-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 35 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,18878,18878.0,1,Ahmedabad Asset
CMM-ELECTR-8A1557-001,ELECTRICAL | FUSE | CERAMIC | 16 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,6518,6518.0,1,Mehsana Asset
CMM-ELECTR-8AA3A4-001,ELECTRICAL | CABLE | XLPE COPPER | 4 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,IOCL,MTR,18182,18182.0,1,Paradip Refinery
CMM-ELECTR-8C9AAD-001,ELECTRICAL | FUSE | CERAMIC | 63 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,6216,6216.0,1,Mumbai Offshore
CMM-ELECTR-8CE5A0-001,ELECTRICAL | CABLE | XLPE COPPER | 1.5 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,HPCL,MTR,15259,15259.0,1,Visakh Refinery
CMM-ELECTR-8F7206-001,ELECTRICAL | FUSE | CERAMIC | 5 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,7028,7028.0,1,Mumbai Offshore
CMM-ELECTR-8F97E0-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 10 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,CPCL,MTR,19880,19880.0,1,Manali Terminal
CMM-ELECTR-90AD07-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 25 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,HPCL,MTR,5222,5222.0,1,Mumbai Refinery
CMM-ELECTR-916C76-001,ELECTRICAL | FUSE | CERAMIC | 16 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,IOCL,MTR,20989,20989.0,1,Panipat Refinery
CMM-ELECTR-93B16C-001,ELECTRICAL | CABLE | XLPE COPPER | 2.5 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,CPCL,MTR,5080,5080.0,1,Chennai Refinery
CMM-ELECTR-940273-001,ELECTRICAL | FUSE | CERAMIC | 32 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,HPCL,MTR,20865,20865.0,1,Mumbai Refinery
CMM-ELECTR-955880-001,ELECTRICAL | CABLE | XLPE COPPER | 4 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,CPCL,MTR,399,399.0,1,Chennai Refinery
CMM-ELECTR-958BC0-001,ELECTRICAL | FUSE | CERAMIC | 16 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,18602,18602.0,1,Ahmedabad Asset
CMM-ELECTR-9B83DF-001,ELECTRICAL | FUSE | CERAMIC | 32 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,HPCL,MTR,2167,2167.0,1,Mumbai Refinery
CMM-ELECTR-9C39CA-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 25 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,24827,24827.0,1,Ahmedabad Asset
CMM-ELECTR-9C62CE-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 16 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,4432,4432.0,1,Ahmedabad Asset
CMM-ELECTR-9C6E89-001,ELECTRICAL | FUSE | CERAMIC | 10 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,IOCL,MTR,18971,18971.0,1,Paradip Refinery
CMM-ELECTR-9CF4BA-001,ELECTRICAL | CABLE | XLPE COPPER | 1.5 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,IOCL,MTR,24286,24286.0,1,Panipat Refinery
CMM-ELECTR-9D2C67-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 35 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,21890,21890.0,1,Mumbai Offshore
CMM-ELECTR-9F4612-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 25 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,HPCL,MTR,5815,5815.0,1,Vishakha Terminal
CMM-ELECTR-9F82D6-001,ELECTRICAL | CABLE | XLPE COPPER | 4 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,8122,8122.0,1,Mumbai Offshore
CMM-ELECTR-A355BA-001,ELECTRICAL | FUSE | CERAMIC | 63 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,14928,14928.0,1,Ahmedabad Asset
CMM-ELECTR-A490D9-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 50 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,CPCL,MTR,1839,1839.0,1,Chennai Refinery
CMM-ELECTR-A4C20C-001,ELECTRICAL | FUSE | CERAMIC | 32 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,18606,18606.0,1,Mehsana Asset
CMM-ELECTR-A613ED-001,ELECTRICAL | FUSE | CERAMIC | 63 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,HPCL,MTR,10495,10495.0,1,Mumbai Refinery
CMM-ELECTR-A69CEE-001,ELECTRICAL | CABLE | XLPE COPPER | 10 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,HPCL,MTR,12773,12773.0,1,Visakh Refinery
CMM-ELECTR-A85493-001,ELECTRICAL | FUSE | CERAMIC | 2 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,18091,18091.0,1,Ahmedabad Asset
CMM-ELECTR-A85B3F-001,ELECTRICAL | FUSE | CERAMIC | 2 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,11646,11646.0,1,Mumbai Offshore
CMM-ELECTR-A89DA1-001,ELECTRICAL | FUSE | CERAMIC | 32 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,CPCL,MTR,11026,11026.0,1,Chennai Refinery
CMM-ELECTR-A8EEE8-001,ELECTRICAL | FUSE | CERAMIC | 63 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,HPCL,MTR,2201,2201.0,1,Mumbai Refinery
CMM-ELECTR-A97081-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 35 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,17287,17287.0,1,Mehsana Asset
CMM-ELECTR-A9C737-001,ELECTRICAL | FUSE | CERAMIC | 2 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,HPCL,MTR,243,243.0,1,Mumbai Refinery
CMM-ELECTR-ABC72D-001,ELECTRICAL | CABLE | XLPE COPPER | 16 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,16653,16653.0,1,Ahmedabad Asset
CMM-ELECTR-AC146D-001,ELECTRICAL | CABLE | XLPE COPPER | 16 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,21012,21012.0,1,Mehsana Asset
CMM-ELECTR-AE1F68-001,ELECTRICAL | CABLE | XLPE COPPER | 6 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,16640,16640.0,1,Ahmedabad Asset
CMM-ELECTR-AEF091-001,ELECTRICAL | CABLE | XLPE COPPER | 10 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,16596,16596.0,1,Ahmedabad Asset
CMM-ELECTR-AEFB83-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 10 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,HPCL,MTR,23115,23115.0,1,Mumbai Refinery
CMM-ELECTR-AF1D33-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 16 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,IOCL,MTR,1722,1722.0,1,Paradip Refinery
CMM-ELECTR-B03EFE-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 10 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,CPCL,MTR,12929,12929.0,1,Manali Terminal
CMM-ELECTR-B56819-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 50 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,17185,17185.0,1,Mehsana Asset
CMM-ELECTR-B68C6F-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 50 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,IOCL,MTR,13861,13861.0,1,Paradip Refinery
CMM-ELECTR-B6CFEA-001,ELECTRICAL | FUSE | CERAMIC | 16 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,CPCL,MTR,9832,9832.0,1,Chennai Refinery
CMM-ELECTR-B85756-001,ELECTRICAL | CABLE | XLPE COPPER | 10 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,CPCL,MTR,14239,14239.0,1,Chennai Refinery
CMM-ELECTR-BB20DA-001,ELECTRICAL | CABLE | XLPE COPPER | 4 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,HPCL,MTR,5423,5423.0,1,Visakh Refinery
CMM-ELECTR-BDD30B-001,ELECTRICAL | FUSE | CERAMIC | 63 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,HPCL,MTR,16371,16371.0,1,Vishakha Terminal
CMM-ELECTR-BDE440-001,ELECTRICAL | CABLE | XLPE COPPER | 10 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,CPCL,MTR,13865,13865.0,1,Chennai Refinery
CMM-ELECTR-C0206F-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 50 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,IOCL,MTR,2648,2648.0,1,Panipat Refinery
CMM-ELECTR-C108E5-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 50 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,19163,19163.0,1,Ahmedabad Asset
CMM-ELECTR-C152AF-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 16 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,9843,9843.0,1,Ahmedabad Asset
CMM-ELECTR-C20C53-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 25 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,CPCL,MTR,18686,18686.0,1,Chennai Refinery
CMM-ELECTR-C21F38-001,ELECTRICAL | CABLE | XLPE COPPER | 2.5 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,10200,10200.0,1,Mehsana Asset
CMM-ELECTR-C33F12-001,ELECTRICAL | CABLE | XLPE COPPER | 2.5 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,IOCL,MTR,18132,18132.0,1,Paradip Refinery
CMM-ELECTR-C3717D-001,ELECTRICAL | FUSE | CERAMIC | 2 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,HPCL,MTR,1970,1970.0,1,Mumbai Refinery
CMM-ELECTR-C51FB7-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 16 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,HPCL,MTR,12229,12229.0,1,Visakh Refinery
CMM-ELECTR-C56673-001,ELECTRICAL | FUSE | CERAMIC | 2 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,1672,1672.0,1,Mumbai Offshore
CMM-ELECTR-C5A561-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 35 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,417,417.0,1,Mehsana Asset
CMM-ELECTR-C72A26-001,ELECTRICAL | FUSE | CERAMIC | 16 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,CPCL,MTR,10110,10110.0,1,Manali Terminal
CMM-ELECTR-C8ACD9-001,ELECTRICAL | FUSE | CERAMIC | 5 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,23392,23392.0,1,Mumbai Offshore
CMM-ELECTR-C97DBC-001,ELECTRICAL | CABLE | XLPE COPPER | 6 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,19074,19074.0,1,Mehsana Asset
CMM-ELECTR-D00AFC-001,ELECTRICAL | FUSE | CERAMIC | 32 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,IOCL,MTR,21745,21745.0,1,Mathura Refinery
CMM-ELECTR-D265E5-001,ELECTRICAL | CABLE | XLPE COPPER | 16 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,4409,4409.0,1,Mehsana Asset
CMM-ELECTR-D452D8-001,ELECTRICAL | FUSE | CERAMIC | 16 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,IOCL,MTR,13964,13964.0,1,Paradip Refinery
CMM-ELECTR-D57F69-001,ELECTRICAL | FUSE | CERAMIC | 63 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,IOCL,MTR,15702,15702.0,1,Panipat Refinery
CMM-ELECTR-D79E07-001,ELECTRICAL | FUSE | CERAMIC | 32 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,IOCL,MTR,22907,22907.0,1,Mathura Refinery
CMM-ELECTR-D96B2B-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 25 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,ONGC,MTR,13688,13688.0,1,Mehsana Asset
CMM-ELECTR-DA83CF-001,ELECTRICAL | CABLE | XLPE COPPER | 4 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,HPCL,MTR,10731,10731.0,1,Vishakha Terminal
CMM-ELECTR-DB4AE6-001,ELECTRICAL | FUSE | CERAMIC | 5 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,HPCL,MTR,21554,21554.0,1,Vishakha Terminal
CMM-ELECTR-DD72BD-001,ELECTRICAL | FUSE | CERAMIC | 32 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,IOCL,MTR,12305,12305.0,1,Panipat Refinery
CMM-ELECTR-DDABB1-001,ELECTRICAL | CABLE | XLPE COPPER | 4 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,CPCL,MTR,10253,10253.0,1,Manali Terminal
CMM-ELECTR-E05C7B-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 35 SQ MM | IS 7098,ELECTRICAL,STANDALONE_CANDIDATE,1,1,CPCL,MTR,9300,9300.0,1,Chennai Refinery
CMM-ELECTR-E09C2E-001,ELECTRICAL | FUSE | CERAMIC | 2 A | IS 13703,ELECTRICAL,STANDALONE_CANDIDATE,1,1,IOCL,MTR,14285,14285.0,1,Paradip Refinery
