Material_Code,CPSE,Material_Description,Normalized_Description,Material_Category,Material_Type,Specification,Material_Grade,Size,Length,Diameter,Coating,Unit,EX_material_family,EX_material_type,EX_material_subtype,EX_material,EX_material_grade,EX_size,EX_nominal_size,EX_length,EX_width,EX_height,EX_diameter,EX_thickness,EX_pressure_class,EX_schedule,EX_rating,EX_standard,EX_specification,EX_coating,EX_connection_type,EX_end_type,EX_construction,EX_orientation,EX_bearing_number,EX_manufacturer,EX_manufacturer_part_no,EX_unit,extraction_attribute_count,extraction_has_conflict,extraction_conflicts_detail,extraction_rules_applied,extraction_sources_used
IOCL-537451,IOCL,HEX HEAD BOLT M20-75 MM GALVANIZED,hexagonal head bolt m20-75 mm galvanized,Fasteners,Bolt,IS 1363; M20 x 75 mm; Galvanized,Carbon Steel,M20,75 mm,12 mm,Galvanized,NOS,fastener,bolt,,carbon steel,Carbon Steel,M20,,75 mm,,,12 mm,,,,,IS 1363,IS 1363; M20 x 75 mm; Galvanized,galvanized,,,,,,ABC Industrial Products,ABC-483-57,NOS,13,False,,COATING_FROM_STRUCTURED_FIELD; DIAMETER_FROM_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-247733,HPCL,HYD HOSE 1-1/2 in 1000 MM,hyd hose 1-1/2 in 1000 mm,Hoses,Hydraulic Hose,SAE 100 R2; 1-1/2 in; 1000 mm,Synthetic Rubber,1-1/2 in,1000 mm,,Rubber,MTR,hose,hydraulic hose,,synthetic rubber,Synthetic Rubber,1-1/2 in,,1000 mm,,,,,,,,SAE 100 R2,SAE 100 R2; 1-1/2 in; 1000 mm,rubber,,,,,,Hindustan Mechanical,HIN-899-26,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_HOSE; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_SYNTHETIC_RUBBER; PART_NO_FROM_FIELD; SIZE_FRACTION_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-182391,IOCL,WELD NECK FLANGE 3 in ASTM A105,weld neck flange 3 in astm a105,Pipes & Fittings,Flange,ASME B16.5; 3 in; ASTM A105,ASTM A105,3 in,,,Bare,MTR,flange,weld neck flange,,,ASTM A105,3 in,,,,,,,,,,ASTM A105; ASME B16.5,ASME B16.5; 3 in; ASTM A105,bare,weld neck,,,,,Larsen Engineering,LAR-512-73,MTR,11,True,material_grade: 'ASTM A105' vs 'A105',COATING_FROM_STRUCTURED_FIELD; CONNECTION_WELD_NECK; FAMILY_FLANGE; GRADE_A105; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_WELDNECK_FLANGE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-736021,HPCL,RTD PT100 4-wire 500 MM,rtd pt100 4-wire 500 mm,Instrumentation,Temperature Sensor,IEC 60751; 4-wire; 500 mm,Pt100,4-wire,500 mm,6 mm,SS,NOS,instrumentation,temperature sensor,,,Pt100,4-wire,,500 mm,,,6 mm,,,,,IEC 60751,IEC 60751; 4-wire; 500 mm,stainless steel,,,,,,Prime Electricals,PRI-161-94,NOS,12,True,size: '4-wire' vs '500 mm',COATING_FROM_STRUCTURED_FIELD; DIAMETER_FROM_FIELD; FAMILY_INSTRUMENTATION; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,specification; structured_field
CPCL-323725,CPCL,BEARING NO 6207,bearing number 6207,Bearings,Ball Bearing,ISO 15; Bearing 6207,Chrome Steel,6207,,,,NOS,bearing,ball bearing,,chrome steel,Chrome Steel,6207,,,,,,,,,,ISO 15,ISO 15; Bearing 6207,,,,,,6207,National Bearing Works,NAT-116-27,NOS,11,False,,BEARING_NUMBER; FAMILY_BEARING; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CHROME_STEEL; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_BALL_BEARING; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-201985,ONGC,POWER CABLE 50 sq mm XLPE Aluminium,power cable 50 sq mm xlpe aluminium,Electrical,Cable,IS 7098; 50 sq mm; 1000 m,XLPE Aluminium,50 sq mm,1000 mm,,PVC,MTR,electrical,cable,,xlpe,XLPE Aluminium,50 sq mm,,1000 mm,,,,,,,,IS 7098,IS 7098; 50 sq mm; 1000 m,pvc,,,,,,ABC Industrial Products,ABC-539-44,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_XLPE; PART_NO_FROM_FIELD; SIZE_SQMM_CABLE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-250702,CPCL,ELBOW 2 in ASTM A234 WPB,elbow 2 in astm a234 wpb,Pipes & Fittings,Elbow,ASME B16.9; 2 in; ASTM A234 WPB,ASTM A234 WPB,2 in,,,Bare,MTR,pipe/fitting,elbow,,,ASTM A234 WPB,2 in,,,,,,,,,,ASTM A234; ASME B16.9,ASME B16.9; 2 in; ASTM A234 WPB,bare,,,,,,Apex Industrial Systems,APE-641-96,MTR,10,True,material_grade: 'ASTM A234 WPB' vs 'ASTM A234'; material_grade: 'ASTM A234 WPB' vs 'WPB',COATING_FROM_STRUCTURED_FIELD; FAMILY_FITTING; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-782148,IOCL,50 sq mm SQ MM POWER CABLE,50 sq mm sq mm power cable,Electrical,Cable,IS 7098; 50 sq mm; 100 m,XLPE Aluminium,50 sq mm,100 mm,,PVC,MTR,electrical,cable,,xlpe,XLPE Aluminium,50 sq mm,,100 mm,,,,,,,,IS 7098,IS 7098; 50 sq mm; 100 m,pvc,,,,,,Eastern Cables,EAS-272-30,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_XLPE; PART_NO_FROM_FIELD; SIZE_SQMM_CABLE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-494567,HPCL,90 DEGREE ELBOW 4 in ASME B16.9,90 degree elbow 4 in asme b16.9,Pipes & Fittings,Elbow,ASME B16.9; 4 in; ASTM A234 WPB,ASTM A234 WPB,4 in,,,Bare,MTR,pipe/fitting,elbow,,,ASTM A234 WPB,4 in,,,,,,,,,90°,ASTM A234; ASME B16.9,ASME B16.9; 4 in; ASTM A234 WPB,bare,,,,,,Precision Fasteners,PRE-267-14,MTR,11,False,,COATING_FROM_STRUCTURED_FIELD; ELBOW_ANGLE; FAMILY_FITTING; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-842516,IOCL,RTD SENSOR 3-wire,rtd sensor 3-wire,Instrumentation,Temperature Sensor,IEC 60751; 3-wire; 500 mm,Pt100,3-wire,500 mm,6 mm,SS,NOS,instrumentation,temperature sensor,,,Pt100,3-wire,,500 mm,,,6 mm,,,,,IEC 60751,IEC 60751; 3-wire; 500 mm,stainless steel,,,,,,Precision Fasteners,PRE-290-85,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; DIAMETER_FROM_FIELD; FAMILY_INSTRUMENTATION; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,specification; structured_field
IOCL-780739,IOCL,GEAR OIL EP 140,gear oil ep 140,Lubricants,Lubricant,IS 10522; EP 140,Mineral Oil,EP 140,,,,LTR,lubricant,lubricant,,mineral oil,Mineral Oil,EP 140,,,,,,,,,,IS 10522,IS 10522; EP 140,,,,,,,Prime Electricals,PRI-775-99,LTR,10,False,,FAMILY_LUBRICANT; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_MINERAL_OIL; PART_NO_FROM_FIELD; SIZE_VG_ISO_LUBE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-376621,CPCL,SPIRAL WOUND GASKET 6 in Graphite/SS 316,spiral wound gasket 6 in graphite/stainless steel 316,Seals,Gasket,ASME B16.20; 6 in; Graphite/SS 316,Graphite/SS 316,6 in,,,SS,NOS,seal/gasket,gasket,,stainless steel,Graphite/SS 316,6 in,,,,,,,,,,ASME B16.20,ASME B16.20; 6 in; Graphite/SS 316,stainless steel,,,,,,National Bearing Works,NAT-575-38,NOS,11,True,material_grade: 'Graphite/SS 316' vs 'SS 316'; material_type: 'gasket' vs 'spiral wound gasket',COATING_FROM_STRUCTURED_FIELD; FAMILY_SEAL; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-324962,CPCL,RTD SENSOR 3-wire,rtd sensor 3-wire,Instrumentation,Temperature Sensor,IEC 60751; 3-wire; 300 mm,Pt100,3-wire,300 mm,8 mm,SS,NOS,instrumentation,temperature sensor,,,Pt100,3-wire,,300 mm,,,8 mm,,,,,IEC 60751,IEC 60751; 3-wire; 300 mm,stainless steel,,,,,,Eastern Cables,EAS-503-48,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; DIAMETER_FROM_FIELD; FAMILY_INSTRUMENTATION; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,specification; structured_field
ONGC-800943,ONGC,SPIRAL GASKET 6 in,spiral gasket 6 in,Seals,Gasket,ASME B16.20; 6 in; Graphite/SS 316,Graphite/SS 316,6 in,,,SS,NOS,seal/gasket,gasket,,,Graphite/SS 316,6 in,,,,,,,,,,ASME B16.20,ASME B16.20; 6 in; Graphite/SS 316,stainless steel,,,,,,ABC Industrial Products,ABC-147-22,NOS,10,True,material_type: 'gasket' vs 'spiral wound gasket',COATING_FROM_STRUCTURED_FIELD; FAMILY_SEAL; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-658962,ONGC,GLOBE VALVE 3 in API 623,globe valve 3 in api 623,Valves,Globe Valve,API 623; 3 in; ASTM A216 WCB,ASTM A216 WCB,3 in,,,Painted,NOS,valve,globe valve,,,ASTM A216 WCB,3 in,,,,,,,,,,ASTM A216 WCB; API 623,API 623; 3 in; ASTM A216 WCB,painted,,,,,,ABC Industrial Products,ABC-545-79,NOS,10,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_VALVE; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_GLOBE_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-101777,CPCL,35 sq mm SQ MM POWER CABLE,35 sq mm sq mm power cable,Electrical,Cable,IS 7098; 35 sq mm; 500 m,XLPE Aluminium,35 sq mm,500 mm,,PVC,MTR,electrical,cable,,xlpe,XLPE Aluminium,35 sq mm,,500 mm,,,,,,,,IS 7098,IS 7098; 35 sq mm; 500 m,pvc,,,,,,Precision Fasteners,PRE-643-72,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_XLPE; PART_NO_FROM_FIELD; SIZE_SQMM_CABLE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-684918,HPCL,CENTRIFUGAL PUMP 100 mm SS 316,centrifugal pump 100 mm stainless steel 316,Pumps,Centrifugal Pump,API 610; 100 mm; SS 316,SS 316,100 mm,,,Painted,NOS,pump,centrifugal pump,,stainless steel,SS 316,100 mm,,,,,,,,,,API 610,API 610; 100 mm; SS 316,painted,,,,,,Eastern Cables,EAS-102-66,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_PUMP; GRADE_SS316; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_MM; STANDARD_FROM_SPECIFICATION; TYPE_CENTRIFUGAL_PUMP; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-963294,ONGC,HRC CARTRIDGE 10 A,high rupturing capacity cartridge 10 a,Electrical,Fuse,IS 13703; 10 A,Ceramic,10 A,,,,MTR,electrical,fuse,,,Ceramic,10 A,,,,,,,,,,IS 13703,IS 13703; 10 A,,,,,,,Apex Industrial Systems,APE-696-13,MTR,9,False,,FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-809570,HPCL,HEXAGONAL NUT M16 ZINC PLATED,hexagonal nut m16 zinc plated,Fasteners,Nut,IS 1364; M16; Zinc Plated,Carbon Steel,M16,,,Zinc Plated,NOS,fastener,nut,hex,carbon steel,Carbon Steel,M16,,,,,,,,,,IS 1364,IS 1364; M16; Zinc Plated,zinc plated,,,,,,Prime Electricals,PRI-994-51,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; SUBTYPE_HEX; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-498113,IOCL,XLPE CABLE 50 sq mm,xlpe cable 50 sq mm,Electrical,Cable,IS 7098; 50 sq mm; 1000 m,XLPE Aluminium,50 sq mm,1000 mm,,PVC,MTR,electrical,cable,,xlpe,XLPE Aluminium,50 sq mm,,1000 mm,,,,,,,,IS 7098,IS 7098; 50 sq mm; 1000 m,pvc,,,,,,Prime Electricals,PRI-348-17,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_XLPE; PART_NO_FROM_FIELD; SIZE_SQMM_CABLE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-333148,IOCL,BEARING NO 6208,bearing number 6208,Bearings,Ball Bearing,ISO 15; Bearing 6208,Chrome Steel,6208,,,,NOS,bearing,ball bearing,,chrome steel,Chrome Steel,6208,,,,,,,,,,ISO 15,ISO 15; Bearing 6208,,,,,,6208,ABC Industrial Products,ABC-133-68,NOS,11,False,,BEARING_NUMBER; FAMILY_BEARING; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CHROME_STEEL; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_BALL_BEARING; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-231107,HPCL,HYD HOSE 1 in 5000 MM,hyd hose 1 in 5000 mm,Hoses,Hydraulic Hose,SAE 100 R2; 1 in; 5000 mm,Synthetic Rubber,1 in,5000 mm,,Rubber,MTR,hose,hydraulic hose,,synthetic rubber,Synthetic Rubber,1 in,,5000 mm,,,,,,,,SAE 100 R2,SAE 100 R2; 1 in; 5000 mm,rubber,,,,,,Shree Valves & Fittings,SHR-103-54,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_HOSE; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_SYNTHETIC_RUBBER; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-391637,CPCL,FLOATING BALL VALVE 1/2 in,floating ball valve 1/2 in,Valves,Ball Valve,API 608; 1/2 in; SS 316,SS 316,1/2 in,,,SS,NOS,valve,ball valve,,stainless steel,SS 316,1/2 in,,,,,,,,,,API 608,API 608; 1/2 in; SS 316,stainless steel,,,floating,,,ABC Industrial Products,ABC-114-35,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; CONSTRUCTION_FLOATING; FAMILY_VALVE; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_FRACTION_INCH; STANDARD_FROM_SPECIFICATION; TYPE_BALL_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-446578,CPCL,WELD NECK FLANGE 1 in ASTM A105,weld neck flange 1 in astm a105,Pipes & Fittings,Flange,ASME B16.5; 1 in; ASTM A105,ASTM A105,1 in,,,Bare,MTR,flange,weld neck flange,,,ASTM A105,1 in,,,,,,,,,,ASTM A105; ASME B16.5,ASME B16.5; 1 in; ASTM A105,bare,weld neck,,,,,Metro Pumps & Valves,MET-327-17,MTR,11,True,material_grade: 'ASTM A105' vs 'A105',COATING_FROM_STRUCTURED_FIELD; CONNECTION_WELD_NECK; FAMILY_FLANGE; GRADE_A105; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_WELDNECK_FLANGE; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-674081,ONGC,PRESSURE INDICATOR 0-100 bar,pressure indicator 0-100 bar,Instrumentation,Pressure Gauge,EN 837-1; Range 0-100 bar,SS 304,0-100 bar,,,SS,NOS,instrumentation,pressure gauge,,stainless steel,SS 304,0-100 bar,,,,,,,,,,EN 837-1,EN 837-1; Range 0-100 bar,stainless steel,,,,,,Precision Fasteners,PRE-829-18,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_INSTRUMENTATION; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_PRESSURE_RANGE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-602205,CPCL,PLAIN WASHER M12 ZINC PLATED,plain washer m12 zinc plated,Fasteners,Washer,IS 2016; M12; Zinc Plated,Carbon Steel,M12,,,Zinc Plated,NOS,fastener,washer,,carbon steel,Carbon Steel,M12,,,,,,,,,,IS 2016,IS 2016; M12; Zinc Plated,zinc plated,,,,,,Hindustan Mechanical,HIN-865-13,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-949445,IOCL,FLOATING BALL VALVE 3 in,floating ball valve 3 in,Valves,Ball Valve,API 608; 3 in; SS 316,SS 316,3 in,,,SS,NOS,valve,ball valve,,stainless steel,SS 316,3 in,,,,,,,,,,API 608,API 608; 3 in; SS 316,stainless steel,,,floating,,,Shree Valves & Fittings,SHR-506-57,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; CONSTRUCTION_FLOATING; FAMILY_VALVE; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_BALL_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-657841,HPCL,HIGH PRESSURE HYDRAULIC HOSE 1/2 in,high pressure hydraulic hose 1/2 in,Hoses,Hydraulic Hose,SAE 100 R2; 1/2 in; 5000 mm,Synthetic Rubber,1/2 in,5000 mm,,Rubber,MTR,hose,hydraulic hose,,synthetic rubber,Synthetic Rubber,1/2 in,,5000 mm,,,,,,,,SAE 100 R2,SAE 100 R2; 1/2 in; 5000 mm,rubber,,,,,,Hindustan Mechanical,HIN-358-68,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_HOSE; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_SYNTHETIC_RUBBER; PART_NO_FROM_FIELD; SIZE_FRACTION_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-146676,IOCL,BEARING NO 6208,bearing number 6208,Bearings,Ball Bearing,ISO 15; Bearing 6208,Chrome Steel,6208,,,,NOS,bearing,ball bearing,,chrome steel,Chrome Steel,6208,,,,,,,,,,ISO 15,ISO 15; Bearing 6208,,,,,,6208,ABC Industrial Products,ABC-286-51,NOS,11,False,,BEARING_NUMBER; FAMILY_BEARING; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CHROME_STEEL; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_BALL_BEARING; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-965307,IOCL,WELD NECK FLANGE 1 in ASTM A105,weld neck flange 1 in astm a105,Pipes & Fittings,Flange,ASME B16.5; 1 in; ASTM A105,ASTM A105,1 in,,,Bare,MTR,flange,weld neck flange,,,ASTM A105,1 in,,,,,,,,,,ASTM A105; ASME B16.5,ASME B16.5; 1 in; ASTM A105,bare,weld neck,,,,,Precision Fasteners,PRE-349-86,MTR,11,True,material_grade: 'ASTM A105' vs 'A105',COATING_FROM_STRUCTURED_FIELD; CONNECTION_WELD_NECK; FAMILY_FLANGE; GRADE_A105; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_WELDNECK_FLANGE; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-666286,ONGC,GLOBE VALVE FLANGED 1 in ASTM A216 WCB,globe valve flanged 1 in astm a216 wcb,Valves,Globe Valve,API 623; 1 in; ASTM A216 WCB,ASTM A216 WCB,1 in,,,Painted,NOS,valve,globe valve,,,ASTM A216 WCB,1 in,,,,,,,,,,ASTM A216 WCB; API 623,API 623; 1 in; ASTM A216 WCB,painted,flanged,,,,,Hindustan Mechanical,HIN-992-85,NOS,11,True,material_grade: 'ASTM A216 WCB' vs 'WCB',COATING_FROM_STRUCTURED_FIELD; CONNECTION_FLANGED; FAMILY_VALVE; GRADE_A105; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_GLOBE_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-276210,CPCL,SAFETY VALVE 3 in,safety valve 3 in,Safety,Safety Valve,API 526; 3 in; SS 316,SS 316,3 in,,,SS,NOS,safety,safety valve,,stainless steel,SS 316,3 in,,,,,,,,,,API 526,API 526; 3 in; SS 316,stainless steel,,,,,,Eastern Cables,EAS-993-64,NOS,11,True,material_family: 'safety' vs 'valve',COATING_FROM_STRUCTURED_FIELD; FAMILY_SAFETY; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_SAFETY_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-123432,CPCL,WELD NECK FLANGE 3 in ASTM A105,weld neck flange 3 in astm a105,Pipes & Fittings,Flange,ASME B16.5; 3 in; ASTM A105,ASTM A105,3 in,,,Bare,MTR,flange,weld neck flange,,,ASTM A105,3 in,,,,,,,,,,ASTM A105; ASME B16.5,ASME B16.5; 3 in; ASTM A105,bare,weld neck,,,,,National Bearing Works,NAT-474-38,MTR,11,True,material_grade: 'ASTM A105' vs 'A105',COATING_FROM_STRUCTURED_FIELD; CONNECTION_WELD_NECK; FAMILY_FLANGE; GRADE_A105; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_WELDNECK_FLANGE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-641887,HPCL,FLOATING BALL VALVE 4 in SS 316,floating ball valve 4 in stainless steel 316,Valves,Ball Valve,API 608; 4 in; SS 316,SS 316,4 in,,,SS,NOS,valve,ball valve,,stainless steel,SS 316,4 in,,,,,,,,,,API 608,API 608; 4 in; SS 316,stainless steel,,,floating,,,Eastern Cables,EAS-545-85,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; CONSTRUCTION_FLOATING; FAMILY_VALVE; GRADE_SS316; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_BALL_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
