Material_Code,CPSE,Material_Description,Normalized_Description,Material_Category,Material_Type,Specification,Material_Grade,Size,Length,Diameter,Coating,Unit,EX_material_family,EX_material_type,EX_material_subtype,EX_material,EX_material_grade,EX_size,EX_nominal_size,EX_length,EX_width,EX_height,EX_diameter,EX_thickness,EX_pressure_class,EX_schedule,EX_rating,EX_standard,EX_specification,EX_coating,EX_connection_type,EX_end_type,EX_construction,EX_orientation,EX_bearing_number,EX_manufacturer,EX_manufacturer_part_no,EX_unit,extraction_attribute_count,extraction_has_conflict,extraction_conflicts_detail,extraction_rules_applied,extraction_sources_used,Manufacturer,Manufacturer_Part_No,Plant,Material_Status,Annual_Consumption,Last_Purchase_Date,Standardized_Description,Canonical_Material_Key,Canonical_Material_Family,Canonical_Material_Type,Canonical_Material_Subtype,Canonical_Material,Canonical_Material_Grade,Canonical_Nominal_Size,Canonical_Size,Canonical_Length,Canonical_Width,Canonical_Height,Canonical_Diameter,Canonical_Thickness,Canonical_Pressure_Class,Canonical_Schedule,Canonical_Rating,Canonical_Standard,Canonical_Specification,Canonical_Coating,Canonical_Connection_Type,Canonical_End_Type,Canonical_Construction,Canonical_Orientation,Canonical_Manufacturer,Canonical_Manufacturer_Part_No,Canonical_Unit,Standardization_Changed,Standardization_Rule_Count,Standardization_Rules_Applied,Standardization_Conflict_Preserved
IOCL-110123,IOCL,HYD HOSE 1-1/2 in 5000 MM,hyd hose 1-1/2 in 5000 mm,Hoses,Hydraulic Hose,SAE 100 R2; 1-1/2 in; 5000 mm,Synthetic Rubber,1-1/2 in,5000 mm,,Rubber,MTR,hose,hydraulic hose,,synthetic rubber,Synthetic Rubber,1-1/2 in,,5000 mm,,,,,,,,SAE 100 R2,SAE 100 R2; 1-1/2 in; 5000 mm,rubber,,,,,,Eastern Cables,EAS-731-54,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_HOSE; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_SYNTHETIC_RUBBER; PART_NO_FROM_FIELD; SIZE_FRACTION_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Eastern Cables,EAS-731-54,Mathura Refinery,Active,7840,2024-04-11,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | SYNTHETIC RUBBER | 1-1/2 IN | 5000 MM | SAE 100 R2 | RUBBER,HOSE|HYDRAULIC_HOSE|SYNTHETIC_RUBBER|SYNTHETIC_RUBBER|1_1_2_IN|5000_MM|SAE_100_R2|RUBBER,HOSE,HYDRAULIC HOSE,,SYNTHETIC RUBBER,SYNTHETIC RUBBER,,1-1/2 IN,5000 MM,,,,,,,,SAE 100 R2,SAE 100 R2; 1-1/2 IN; 5000 MM,RUBBER,,,,,EASTERN CABLES,EAS-731-54,MTR,True,12,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_CANONICAL_SYNTHETIC_RUBBER; LENGTH_FORMAT_MM; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_MIXED_INCH; SPECIFICATION_TRIM; STANDARD_FORMAT_SAE; TYPE_CANONICAL; UNIT_CANONICAL,False
HPCL-152371,HPCL,DEEP GROOVE BEARING 6203,deep groove bearing 6203,Bearings,Ball Bearing,ISO 15; Bearing 6203,Chrome Steel,6203,,,,NOS,bearing,ball bearing,deep groove,chrome steel,Chrome Steel,6203,,,,,,,,,,ISO 15,ISO 15; Bearing 6203,,,,,,6203,Eastern Cables,EAS-995-11,NOS,12,False,,BEARING_NUMBER; FAMILY_BEARING; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CHROME_STEEL; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; SUBTYPE_DEEP_GROOVE; TYPE_BALL_BEARING; UNIT_FROM_FIELD,description; specification; structured_field,Eastern Cables,EAS-995-11,Vishakha Terminal,Active,19387,2024-03-05,BEARING | BALL BEARING | DEEP GROOVE | CHROME STEEL | CHROME STEEL | 6203 | ISO 15,BEARING|BALL_BEARING|DEEP_GROOVE|CHROME_STEEL|CHROME_STEEL|6203|ISO_15,BEARING,BALL BEARING,DEEP GROOVE,CHROME STEEL,CHROME STEEL,,6203,,,,,,,,,ISO 15,ISO 15; BEARING 6203,,,,,,EASTERN CABLES,EAS-995-11,NOS,True,11,FAMILY_CANONICAL; GRADE_CANONICAL_CHROME_STEEL; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_BEARING_NUMBER; SPECIFICATION_TRIM; STANDARD_FORMAT_ISO; SUBTYPE_CANONICAL; TYPE_CANONICAL; UNIT_CANONICAL,False
CPCL-308344,CPCL,BALL VALVE 1/2 in API 608,ball valve 1/2 in api 608,Valves,Ball Valve,API 608; 1/2 in; SS 316,SS 316,1/2 in,,,SS,NOS,valve,ball valve,,stainless steel,SS 316,1/2 in,,,,,,,,,,API 608,API 608; 1/2 in; SS 316,stainless steel,,,,,,Hindustan Mechanical,HIN-191-28,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_VALVE; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_FRACTION_INCH; STANDARD_FROM_SPECIFICATION; TYPE_BALL_VALVE; UNIT_FROM_FIELD,description; specification; structured_field,Hindustan Mechanical,HIN-191-28,Manali Terminal,Inactive,101,2024-10-27,VALVE | BALL VALVE | STAINLESS STEEL | SS 316 | 1/2 IN | API 608 | STAINLESS STEEL,VALVE|BALL_VALVE|STAINLESS_STEEL|SS_316|1_2_IN|API_608|STAINLESS_STEEL,VALVE,BALL VALVE,,STAINLESS STEEL,SS 316,,1/2 IN,,,,,,,,,API 608,API 608; 1/2 IN; SS 316,STAINLESS STEEL,,,,,HINDUSTAN MECHANICAL,HIN-191-28,NOS,True,11,COATING_UPPERCASE; FAMILY_CANONICAL; GRADE_FORMAT_SS316; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_FRACTION_INCH; SPECIFICATION_TRIM; STANDARD_FORMAT_API; TYPE_CANONICAL; UNIT_CANONICAL,False
HPCL-913527,HPCL,RTD PT100 4-wire 500 MM,rtd pt100 4-wire 500 mm,Instrumentation,Temperature Sensor,IEC 60751; 4-wire; 500 mm,Pt100,4-wire,500 mm,6 mm,SS,NOS,instrumentation,temperature sensor,,,Pt100,4-wire,,500 mm,,,6 mm,,,,,IEC 60751,IEC 60751; 4-wire; 500 mm,stainless steel,,,,,,National Bearing Works,NAT-856-96,NOS,12,True,size: '4-wire' vs '500 mm',COATING_FROM_STRUCTURED_FIELD; DIAMETER_FROM_FIELD; FAMILY_INSTRUMENTATION; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,specification; structured_field,National Bearing Works,NAT-856-96,Visakh Refinery,Active,5935,2026-02-28,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 4-WIRE | 500 MM | 6 MM | IEC 60751 | STAINLESS STEEL,INSTRUMENTATION|TEMPERATURE_SENSOR|PT100|4_WIRE|500_MM|6_MM|IEC_60751|STAINLESS_STEEL,INSTRUMENTATION,TEMPERATURE SENSOR,,,PT100,,4-WIRE,500 MM,,,6 MM,,,,,IEC 60751,IEC 60751; 4-WIRE; 500 MM,STAINLESS STEEL,,,,,NATIONAL BEARING WORKS,NAT-856-96,NOS,True,12,COATING_UPPERCASE; DIAMETER_FORMAT_MM; FAMILY_CANONICAL; GRADE_FORMAT_PT100; LENGTH_FORMAT_MM; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; SIZE_FORMAT_WIRE; SPECIFICATION_TRIM; STANDARD_FORMAT_IEC; TYPE_CANONICAL; UNIT_CANONICAL,True
HPCL-487793,HPCL,"M16 HEX BOLT, 75 MM, ZINC PLATED","m16 hexagonal bolt, 75 mm, zinc plated",Fasteners,Bolt,IS 1363; M16 x 75 mm; Zinc Plated,Carbon Steel,M16,75 mm,16 mm,Zinc Plated,NOS,fastener,bolt,hex,carbon steel,Carbon Steel,M16,,75 mm,,,16 mm,,,,,IS 1363,IS 1363; M16 x 75 mm; Zinc Plated,zinc plated,,,,,,National Bearing Works,NAT-263-50,NOS,14,False,,COATING_FROM_STRUCTURED_FIELD; DIAMETER_FROM_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; SUBTYPE_HEX; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,National Bearing Works,NAT-263-50,Vishakha Terminal,Active,4838,2026-05-29,FASTENER | BOLT | HEX | CARBON STEEL | CARBON STEEL | M16 | 75 MM | 16 MM | IS 1363 | ZINC PLATED,FASTENER|BOLT|HEX|CARBON_STEEL|CARBON_STEEL|M16|75_MM|16_MM|IS_1363|ZINC_PLATED,FASTENER,BOLT,HEX,CARBON STEEL,CARBON STEEL,,M16,75 MM,,,16 MM,,,,,IS 1363,IS 1363; M16 X 75 MM; ZINC PLATED,ZINC PLATED,,,,,NATIONAL BEARING WORKS,NAT-263-50,NOS,True,14,COATING_CANONICAL; DIAMETER_FORMAT_MM; FAMILY_CANONICAL; GRADE_CANONICAL_CARBON_STEEL; LENGTH_FORMAT_MM; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_METRIC_BOLT; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; SUBTYPE_CANONICAL; TYPE_CANONICAL; UNIT_CANONICAL,False
IOCL-411004,IOCL,HYD HOSE 1 in 1000 MM,hyd hose 1 in 1000 mm,Hoses,Hydraulic Hose,SAE 100 R2; 1 in; 1000 mm,Synthetic Rubber,1 in,1000 mm,,Rubber,MTR,hose,hydraulic hose,,synthetic rubber,Synthetic Rubber,1 in,,1000 mm,,,,,,,,SAE 100 R2,SAE 100 R2; 1 in; 1000 mm,rubber,,,,,,Precision Fasteners,PRE-258-67,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_HOSE; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_SYNTHETIC_RUBBER; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Precision Fasteners,PRE-258-67,Panipat Refinery,Inactive,9773,2025-05-28,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | SYNTHETIC RUBBER | 1 IN | 1000 MM | SAE 100 R2 | RUBBER,HOSE|HYDRAULIC_HOSE|SYNTHETIC_RUBBER|SYNTHETIC_RUBBER|1_IN|1000_MM|SAE_100_R2|RUBBER,HOSE,HYDRAULIC HOSE,,SYNTHETIC RUBBER,SYNTHETIC RUBBER,,1 IN,1000 MM,,,,,,,,SAE 100 R2,SAE 100 R2; 1 IN; 1000 MM,RUBBER,,,,,PRECISION FASTENERS,PRE-258-67,MTR,True,12,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_CANONICAL_SYNTHETIC_RUBBER; LENGTH_FORMAT_MM; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_INCH; SPECIFICATION_TRIM; STANDARD_FORMAT_SAE; TYPE_CANONICAL; UNIT_CANONICAL,False
CPCL-637058,CPCL,HYDRAULIC HOSE 1-1/2 in,hydraulic hose 1-1/2 in,Hoses,Hydraulic Hose,SAE 100 R2; 1-1/2 in; 5000 mm,Synthetic Rubber,1-1/2 in,5000 mm,,Rubber,MTR,hose,hydraulic hose,,synthetic rubber,Synthetic Rubber,1-1/2 in,,5000 mm,,,,,,,,SAE 100 R2,SAE 100 R2; 1-1/2 in; 5000 mm,rubber,,,,,,Precision Fasteners,PRE-755-50,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_HOSE; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_SYNTHETIC_RUBBER; PART_NO_FROM_FIELD; SIZE_FRACTION_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Precision Fasteners,PRE-755-50,Chennai Refinery,Active,18392,2025-01-04,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | SYNTHETIC RUBBER | 1-1/2 IN | 5000 MM | SAE 100 R2 | RUBBER,HOSE|HYDRAULIC_HOSE|SYNTHETIC_RUBBER|SYNTHETIC_RUBBER|1_1_2_IN|5000_MM|SAE_100_R2|RUBBER,HOSE,HYDRAULIC HOSE,,SYNTHETIC RUBBER,SYNTHETIC RUBBER,,1-1/2 IN,5000 MM,,,,,,,,SAE 100 R2,SAE 100 R2; 1-1/2 IN; 5000 MM,RUBBER,,,,,PRECISION FASTENERS,PRE-755-50,MTR,True,12,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_CANONICAL_SYNTHETIC_RUBBER; LENGTH_FORMAT_MM; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_MIXED_INCH; SPECIFICATION_TRIM; STANDARD_FORMAT_SAE; TYPE_CANONICAL; UNIT_CANONICAL,False
IOCL-253642,IOCL,HRC CARTRIDGE 2 A,high rupturing capacity cartridge 2 a,Electrical,Fuse,IS 13703; 2 A,Ceramic,2 A,,,,MTR,electrical,fuse,,,Ceramic,2 A,,,,,,,,,,IS 13703,IS 13703; 2 A,,,,,,,Eastern Cables,EAS-227-73,MTR,9,False,,FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Eastern Cables,EAS-227-73,Mathura Refinery,Active,6141,2025-07-24,ELECTRICAL | FUSE | CERAMIC | 2 A | IS 13703,ELECTRICAL|FUSE|CERAMIC|2_A|IS_13703,ELECTRICAL,FUSE,,,CERAMIC,,2 A,,,,,,,,,IS 13703,IS 13703; 2 A,,,,,,EASTERN CABLES,EAS-227-73,MTR,True,9,FAMILY_CANONICAL; GRADE_CANONICAL_CERAMIC; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; SIZE_FORMAT_AMPERE; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; TYPE_CANONICAL; UNIT_CANONICAL,False
IOCL-977389,IOCL,POWER CABLE 1.5 sq mm XLPE Copper,power cable 1.5 sq mm xlpe copper,Electrical,Cable,IS 7098; 1.5 sq mm; 1000 m,XLPE Copper,1.5 sq mm,1000 mm,,PVC,MTR,electrical,cable,,xlpe,XLPE Copper,1.5 sq mm,,1000 mm,,,,,,,,IS 7098,IS 7098; 1.5 sq mm; 1000 m,pvc,,,,,,National Bearing Works,NAT-666-75,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_XLPE; PART_NO_FROM_FIELD; SIZE_SQMM_CABLE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,National Bearing Works,NAT-666-75,Panipat Refinery,Active,24286,2026-01-22,ELECTRICAL | CABLE | XLPE | XLPE COPPER | 1.5 SQ MM | 1000 MM | IS 7098 | PVC,ELECTRICAL|CABLE|XLPE|XLPE_COPPER|15_SQ_MM|1000_MM|IS_7098|PVC,ELECTRICAL,CABLE,,XLPE,XLPE COPPER,,1.5 SQ MM,1000 MM,,,,,,,,IS 7098,IS 7098; 1.5 SQ MM; 1000 M,PVC,,,,,NATIONAL BEARING WORKS,NAT-666-75,MTR,True,12,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_CANONICAL_XLPE_CU; LENGTH_FORMAT_MM; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_SQMM; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; TYPE_CANONICAL; UNIT_CANONICAL,False
HPCL-759906,HPCL,HEX HEAD BOLT M10 X 60 GALVANIZED,hexagonal head bolt m10 x 60 galvanized,Fasteners,Bolt,IS 1363; M20 x 60 mm; Galvanized,Carbon Steel,M20,60 mm,16 mm,Galvanized,NOS,fastener,bolt,,carbon steel,Carbon Steel,M20,,60 mm,,,16 mm,,,,,IS 1363,IS 1363; M20 x 60 mm; Galvanized,galvanized,,,,,,ABC Industrial Products,ABC-626-91,NOS,13,True,size: 'M20' vs 'M10',COATING_FROM_STRUCTURED_FIELD; DIAMETER_FROM_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,ABC Industrial Products,ABC-626-91,Vishakha Terminal,Active,2560,2025-04-09,FASTENER | BOLT | CARBON STEEL | CARBON STEEL | M20 | 60 MM | 16 MM | IS 1363 | GALVANIZED,FASTENER|BOLT|CARBON_STEEL|CARBON_STEEL|M20|60_MM|16_MM|IS_1363|GALVANIZED,FASTENER,BOLT,,CARBON STEEL,CARBON STEEL,,M20,60 MM,,,16 MM,,,,,IS 1363,IS 1363; M20 X 60 MM; GALVANIZED,GALVANIZED,,,,,ABC INDUSTRIAL PRODUCTS,ABC-626-91,NOS,True,13,COATING_CANONICAL; DIAMETER_FORMAT_MM; FAMILY_CANONICAL; GRADE_CANONICAL_CARBON_STEEL; LENGTH_FORMAT_MM; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_METRIC_BOLT; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; TYPE_CANONICAL; UNIT_CANONICAL,True
ONGC-875861,ONGC,FLANGE 3 in ASTM A105,flange 3 in astm a105,Pipes & Fittings,Flange,ASME B16.5; 3 in; ASTM A105,ASTM A105,3 in,,,Bare,MTR,pipe/fitting,flange,,,ASTM A105,3 in,,,,,,,,,,ASTM A105; ASME B16.5,ASME B16.5; 3 in; ASTM A105,bare,,,,,,Larsen Engineering,LAR-345-79,MTR,10,True,material_grade: 'ASTM A105' vs 'A105',COATING_FROM_STRUCTURED_FIELD; FAMILY_PIPE; GRADE_A105; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Larsen Engineering,LAR-345-79,Ahmedabad Asset,Active,8064,2026-04-19,PIPE/FITTING | FLANGE | ASTM A105 | 3 IN | ASME B16.5; ASTM A105 | BARE,PIPE_FITTING|FLANGE|ASTM_A105|3_IN|ASME_B165_ASTM_A105|BARE,PIPE/FITTING,FLANGE,,,ASTM A105,,3 IN,,,,,,,,,ASME B16.5; ASTM A105,ASME B16.5; 3 IN; ASTM A105,BARE,,,,,LARSEN ENGINEERING,LAR-345-79,MTR,True,10,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_FORMAT_ASTM_A105; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; SIZE_FORMAT_INCH; SPECIFICATION_TRIM; STANDARD_FORMAT_MULTI; TYPE_UPPERCASE; UNIT_CANONICAL,True
CPCL-916491,CPCL,RTD PT100 4-wire 500 MM,rtd pt100 4-wire 500 mm,Instrumentation,Temperature Sensor,IEC 60751; 4-wire; 500 mm,Pt100,4-wire,500 mm,8 mm,SS,NOS,instrumentation,temperature sensor,,,Pt100,4-wire,,500 mm,,,8 mm,,,,,IEC 60751,IEC 60751; 4-wire; 500 mm,stainless steel,,,,,,Larsen Engineering,LAR-133-43,NOS,12,True,size: '4-wire' vs '500 mm',COATING_FROM_STRUCTURED_FIELD; DIAMETER_FROM_FIELD; FAMILY_INSTRUMENTATION; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,specification; structured_field,Larsen Engineering,LAR-133-43,Chennai Refinery,Active,22506,2025-12-16,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 4-WIRE | 500 MM | 8 MM | IEC 60751 | STAINLESS STEEL,INSTRUMENTATION|TEMPERATURE_SENSOR|PT100|4_WIRE|500_MM|8_MM|IEC_60751|STAINLESS_STEEL,INSTRUMENTATION,TEMPERATURE SENSOR,,,PT100,,4-WIRE,500 MM,,,8 MM,,,,,IEC 60751,IEC 60751; 4-WIRE; 500 MM,STAINLESS STEEL,,,,,LARSEN ENGINEERING,LAR-133-43,NOS,True,12,COATING_UPPERCASE; DIAMETER_FORMAT_MM; FAMILY_CANONICAL; GRADE_FORMAT_PT100; LENGTH_FORMAT_MM; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; SIZE_FORMAT_WIRE; SPECIFICATION_TRIM; STANDARD_FORMAT_IEC; TYPE_CANONICAL; UNIT_CANONICAL,True
CPCL-728089,CPCL,PLAIN WASHER M10 ZINC PLATED,plain washer m10 zinc plated,Fasteners,Washer,IS 2016; M10; Zinc Plated,Carbon Steel,M10,,,Zinc Plated,NOS,fastener,washer,,carbon steel,Carbon Steel,M10,,,,,,,,,,IS 2016,IS 2016; M10; Zinc Plated,zinc plated,,,,,,National Bearing Works,NAT-486-15,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,National Bearing Works,NAT-486-15,Chennai Refinery,Active,8022,2025-04-20,FASTENER | WASHER | CARBON STEEL | CARBON STEEL | M10 | IS 2016 | ZINC PLATED,FASTENER|WASHER|CARBON_STEEL|CARBON_STEEL|M10|IS_2016|ZINC_PLATED,FASTENER,WASHER,,CARBON STEEL,CARBON STEEL,,M10,,,,,,,,,IS 2016,IS 2016; M10; ZINC PLATED,ZINC PLATED,,,,,NATIONAL BEARING WORKS,NAT-486-15,NOS,True,11,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_CANONICAL_CARBON_STEEL; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_METRIC_BOLT; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; TYPE_CANONICAL; UNIT_CANONICAL,False
CPCL-232068,CPCL,HEX BOLT M20 X 100 MM GALVANIZED,hexagonal bolt m20 x 100 mm galvanized,Fasteners,Bolt,IS 1363; M20 x 100 mm; Galvanized,Carbon Steel,M20,100 mm,20 mm,Galvanized,NOS,fastener,bolt,hex,carbon steel,Carbon Steel,M20,,100 mm,,,20 mm,,,,,IS 1363,IS 1363; M20 x 100 mm; Galvanized,galvanized,,,,,,Shree Valves & Fittings,SHR-924-15,NOS,14,False,,COATING_FROM_STRUCTURED_FIELD; DIAMETER_FROM_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; SUBTYPE_HEX; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Shree Valves & Fittings,SHR-924-15,Chennai Refinery,Active,2675,2025-04-14,FASTENER | BOLT | HEX | CARBON STEEL | CARBON STEEL | M20 | 100 MM | 20 MM | IS 1363 | GALVANIZED,FASTENER|BOLT|HEX|CARBON_STEEL|CARBON_STEEL|M20|100_MM|20_MM|IS_1363|GALVANIZED,FASTENER,BOLT,HEX,CARBON STEEL,CARBON STEEL,,M20,100 MM,,,20 MM,,,,,IS 1363,IS 1363; M20 X 100 MM; GALVANIZED,GALVANIZED,,,,,SHREE VALVES & FITTINGS,SHR-924-15,NOS,True,14,COATING_CANONICAL; DIAMETER_FORMAT_MM; FAMILY_CANONICAL; GRADE_CANONICAL_CARBON_STEEL; LENGTH_FORMAT_MM; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_METRIC_BOLT; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; SUBTYPE_CANONICAL; TYPE_CANONICAL; UNIT_CANONICAL,False
ONGC-993909,ONGC,HYD HOSE 1-1/2 in 5000 MM,hyd hose 1-1/2 in 5000 mm,Hoses,Hydraulic Hose,SAE 100 R2; 1-1/2 in; 5000 mm,Synthetic Rubber,1-1/2 in,5000 mm,,Rubber,MTR,hose,hydraulic hose,,synthetic rubber,Synthetic Rubber,1-1/2 in,,5000 mm,,,,,,,,SAE 100 R2,SAE 100 R2; 1-1/2 in; 5000 mm,rubber,,,,,,Precision Fasteners,PRE-986-15,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_HOSE; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_SYNTHETIC_RUBBER; PART_NO_FROM_FIELD; SIZE_FRACTION_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Precision Fasteners,PRE-986-15,Mehsana Asset,Active,17766,2026-07-26,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | SYNTHETIC RUBBER | 1-1/2 IN | 5000 MM | SAE 100 R2 | RUBBER,HOSE|HYDRAULIC_HOSE|SYNTHETIC_RUBBER|SYNTHETIC_RUBBER|1_1_2_IN|5000_MM|SAE_100_R2|RUBBER,HOSE,HYDRAULIC HOSE,,SYNTHETIC RUBBER,SYNTHETIC RUBBER,,1-1/2 IN,5000 MM,,,,,,,,SAE 100 R2,SAE 100 R2; 1-1/2 IN; 5000 MM,RUBBER,,,,,PRECISION FASTENERS,PRE-986-15,MTR,True,12,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_CANONICAL_SYNTHETIC_RUBBER; LENGTH_FORMAT_MM; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_MIXED_INCH; SPECIFICATION_TRIM; STANDARD_FORMAT_SAE; TYPE_CANONICAL; UNIT_CANONICAL,False
