fact_id,source_cpse,material_code,material_description,cmm_code,material_category,material_type,unit_of_measure,plant,material_status,annual_consumption,last_purchase_date,manufacturer,manufacturer_part_no
03c24d10-5fb7-590a-b3e5-66f1b5c7f80e,CPCL,CPCL-441795,10 sq mm SQ MM POWER CABLE,CMM-ELECTR-19433E-001,Electrical,Cable,MTR,Manali Terminal,Active,17257,2025-07-21,Larsen Engineering,LAR-419-47
564cc5b8-7e13-5de6-845c-0e0dd38fdffb,CPCL,CPCL-442155,HEXAGONAL BOLT M16X75 ZINC PLATED,CMM-FASTNR-0BBB2B-001,Fasteners,Bolt,NOS,Manali Terminal,Active,1166,2024-10-04,Metro Pumps & Valves,MET-954-40
fdca738d-e31f-5091-988b-77a0cbcbb592,CPCL,CPCL-444476,FLANGE 6 in ASTM A105,CMM-PIPEF-735DC1-001,Pipes & Fittings,Flange,MTR,Chennai Refinery,Active,22314,2024-06-19,Metro Pumps & Valves,MET-897-16
1cc78c60-d620-5ce5-8e53-3e3d5358fe07,CPCL,CPCL-445987,SAFETY VALVE 2 in,CMM-SAFETY-B09BC5-001,Safety,Safety Valve,NOS,Chennai Refinery,Active,15088,2026-05-23,National Bearing Works,NAT-631-84
e58f1455-dc85-5a56-bbbc-ad6bd8e19f16,CPCL,CPCL-446578,WELD NECK FLANGE 1 in ASTM A105,CMM-FLANGE-1F91B4-001,Pipes & Fittings,Flange,MTR,Chennai Refinery,Active,1764,2024-04-14,Metro Pumps & Valves,MET-327-17
1b3240bd-6aaf-5f5a-8ce0-b2b5ed6e59a9,CPCL,CPCL-450038,CENTRIFUGAL PUMP 100 mm SS 316,CMM-PUMP-25403B-001,Pumps,Centrifugal Pump,NOS,Manali Terminal,Active,21847,2026-03-11,Bharat Industrial Works,BHA-609-60
0a94f0fd-530f-5e69-a840-bd8ae933a908,CPCL,CPCL-455820,HEXAGONAL NUT M10 GALVANIZED,CMM-FASTNR-C1E257-001,Fasteners,Nut,NOS,Manali Terminal,Active,6284,2024-12-02,Hindustan Mechanical,HIN-519-48
2c4d1516-5cc8-549a-bdbc-adc75af7de48,CPCL,CPCL-456045,FLAT WASHER M10,CMM-FASTNR-D720A3-001,Fasteners,Washer,NOS,Chennai Refinery,Active,23136,2026-03-05,National Bearing Works,NAT-876-80
01490387-d115-5723-b45c-4eb4d5ecf9ba,CPCL,CPCL-459281,POWER CABLE 2.5 sq mm XLPE Copper,CMM-ELECTR-863BF9-001,Electrical,Cable,MTR,Chennai Refinery,Active,20324,2025-06-01,Metro Pumps & Valves,MET-842-22
56d6b1d1-771c-561c-8838-54a9d475de5e,CPCL,CPCL-459781,SEAMLESS STEEL PIPE 2 in ASTM A106 Gr.B,CMM-PIPEF-59754F-001,Pipes & Fittings,Pipe,MTR,Manali Terminal,Active,12199,2026-05-27,Prime Electricals,PRI-694-49
4613255e-f983-5957-8f2a-039fa34dcb21,CPCL,CPCL-461954,SEAMLESS STEEL PIPE 6 in API 5L,CMM-PIPEF-909777-001,Pipes & Fittings,Pipe,MTR,Chennai Refinery,Blocked,23841,2024-02-19,National Bearing Works,NAT-331-12
701ba0fc-2167-51b3-a5bf-c78924c59f74,CPCL,CPCL-463951,PLAIN WASHER M16 ZINC PLATED,CMM-FASTNR-30C0B8-001,Fasteners,Washer,NOS,Chennai Refinery,Active,3453,2025-10-13,Larsen Engineering,LAR-416-22
61f91218-15fa-5d08-810d-f173e23c2240,CPCL,CPCL-471137,GATE VALVE 2 in API 600,CMM-VALVE-2A163C-001,Valves,Gate Valve,NOS,Manali Terminal,Active,24557,2025-01-25,Precision Fasteners,PRE-776-62
ddd9b295-cf17-513b-a3f0-b43216978816,CPCL,CPCL-472157,GEAR OIL EP 140,CMM-LUBRIC-7589B6-001,Lubricants,Lubricant,LTR,Manali Terminal,Active,10983,2023-12-18,Eastern Cables,EAS-563-64
96630d30-8547-5109-b5c6-ede9cbd259ab,CPCL,CPCL-474203,FLAT WASHER M10,CMM-FASTNR-8F01D6-001,Fasteners,Washer,NOS,Chennai Refinery,Blocked,716,2023-12-24,Prime Electricals,PRI-791-16
8b3ca9c5-34d8-58fb-820e-a797cd755aed,CPCL,CPCL-481544,PT100 RTD 4-wire 500,CMM-INSTRU-CFBAF8-001,Instrumentation,Temperature Sensor,NOS,Manali Terminal,Active,1153,2026-03-31,National Bearing Works,NAT-827-75
b196fb0f-4c0b-5302-b7a9-5957cb6d9093,CPCL,CPCL-483031,CENTRIFUGAL PUMP 25 mm SS 316,CMM-PUMP-9425C1-001,Pumps,Centrifugal Pump,NOS,Manali Terminal,Inactive,18535,2025-02-23,Bharat Industrial Works,BHA-979-22
b8cd6f9f-16ea-5f35-8ede-b4d581fc8625,CPCL,CPCL-483074,XLPE CABLE 16 sq mm,CMM-ELECTR-F3913D-001,Electrical,Cable,MTR,Manali Terminal,Inactive,5600,2025-08-12,Supreme Engineering,SUP-831-12
57f6debd-6214-5bf2-aae7-08d60c7d9ece,CPCL,CPCL-489483,90 DEGREE ELBOW 6 in ASME B16.9,CMM-PIPEF-063F43-001,Pipes & Fittings,Elbow,MTR,Manali Terminal,Inactive,6545,2026-06-27,Supreme Engineering,SUP-625-40
f8f87b11-5d0e-5ee6-a467-884debb0bfae,CPCL,CPCL-494240,GLOBE VALVE 4 in API 623,CMM-VALVE-13616E-001,Valves,Globe Valve,NOS,Manali Terminal,Active,6681,2026-02-12,Hindustan Mechanical,HIN-271-50
1485f551-35df-5970-ab69-9425f2db57c2,CPCL,CPCL-496821,HYD HOSE 1 in 1000 MM,CMM-HOSE-D6B120-001,Hoses,Hydraulic Hose,MTR,Chennai Refinery,Active,7999,2025-04-17,National Bearing Works,NAT-122-17
2e28fa65-cd3b-5536-9ea6-824fc784b6a4,CPCL,CPCL-498638,XLPE CABLE 25 sq mm,CMM-ELECTR-06655F-001,Electrical,Cable,MTR,Chennai Refinery,Active,19356,2025-02-05,Hindustan Mechanical,HIN-847-27
b322d4eb-8e5e-5505-adfe-75bf4455e2ac,CPCL,CPCL-501033,SPIRAL WOUND GASKET 1 in Graphite/SS 316,CMM-SEALG-31D27F-001,Seals,Gasket,NOS,Chennai Refinery,Active,11778,2025-09-30,National Bearing Works,NAT-733-99
948ab482-7135-5598-8ce0-931bdff8317d,CPCL,CPCL-501337,HRC FUSE 32 A,CMM-ELECTR-A89DA1-001,Electrical,Fuse,MTR,Chennai Refinery,Active,11026,2024-12-27,Eastern Cables,EAS-670-20
9f572028-973a-568e-90ab-e5ca2b2aa148,CPCL,CPCL-504322,ELBOW 1 in ASTM A234 WPB,CMM-PIPEF-CA021F-001,Pipes & Fittings,Elbow,MTR,Chennai Refinery,Inactive,10069,2025-11-12,Prime Electricals,PRI-902-60
fee74f9c-0918-5bcb-ae22-57cd74780c44,CPCL,CPCL-508791,RTD PT100 3-wire 500 MM,CMM-INSTRU-2375E6-001,Instrumentation,Temperature Sensor,NOS,Chennai Refinery,Active,21819,2026-06-12,Larsen Engineering,LAR-673-42
ff78736b-9876-560d-b8b0-3034f16b16f2,CPCL,CPCL-509229,HRC CARTRIDGE 5 A,CMM-ELECTR-05CC4D-001,Electrical,Fuse,MTR,Chennai Refinery,Active,5745,2024-08-28,Larsen Engineering,LAR-635-60
a184e455-7b36-5e3d-8743-c162b3f10504,CPCL,CPCL-512607,M20 HEX NUT,CMM-FASTNR-100948-001,Fasteners,Nut,NOS,Chennai Refinery,Active,23222,2025-07-27,Prime Electricals,PRI-898-83
2430ff3f-d9de-52c2-b06d-9fe2d62c0ca2,CPCL,CPCL-513598,WELD NECK FLANGE 3 in ASTM A105,CMM-FLANGE-004634-001,Pipes & Fittings,Flange,MTR,Chennai Refinery,Active,6575,2025-06-04,Prime Electricals,PRI-842-24
d302fecd-4bd5-563e-af49-1358d7d32d94,CPCL,CPCL-519290,HEXAGONAL BOLT M8X40 ZINC PLATED,CMM-FASTNR-D5578B-001,Fasteners,Bolt,NOS,Chennai Refinery,Active,3767,2026-06-02,Hindustan Mechanical,HIN-711-94
6a744606-3231-5748-95ee-909e5b139c12,CPCL,CPCL-523889,SEAMLESS STEEL PIPE 3 in ASTM A106 Gr.B,CMM-PIPEF-19775B-001,Pipes & Fittings,Pipe,MTR,Chennai Refinery,Active,21897,2026-08-31,National Bearing Works,NAT-951-31
992576f6-7306-5316-a954-8e2ccd3c9d70,CPCL,CPCL-524372,XLPE CABLE 50 sq mm,CMM-ELECTR-6A27AB-001,Electrical,Cable,MTR,Manali Terminal,Blocked,23107,2025-03-12,Apex Industrial Systems,APE-120-99
82ddb0f5-c4bf-53c8-8f06-0274ef5e2fa2,CPCL,CPCL-525208,HEX BOLT M20 X 40 MM GALVANIZED,CMM-FASTNR-C07010-001,Fasteners,Bolt,NOS,Manali Terminal,Active,4642,2024-09-03,Shree Valves & Fittings,SHR-785-28
17af4faf-ed36-5f4d-9eaa-ab8df7f07b68,CPCL,CPCL-527997,PROCESS PUMP 50 mm,CMM-PUMP-B9692E-001,Pumps,Centrifugal Pump,NOS,Chennai Refinery,Active,11518,2024-09-04,Precision Fasteners,PRE-146-13
55ed3bb4-f1ae-56bd-8eb2-2319979b1704,CPCL,CPCL-528224,FLAT WASHER M8,CMM-FASTNR-B4AAE7-001,Fasteners,Washer,NOS,Chennai Refinery,Active,13828,2026-08-14,Bharat Industrial Works,BHA-259-26
e17e7551-4e33-5a82-952f-c864ded82f0d,CPCL,CPCL-540253,XLPE CABLE 10 sq mm,CMM-ELECTR-B85756-001,Electrical,Cable,MTR,Chennai Refinery,Active,14239,2026-06-27,Metro Pumps & Valves,MET-626-19
725a9dad-d8c1-55fd-80b2-43bd240e8908,CPCL,CPCL-541721,GATE VALVE 2 in API 600,CMM-VALVE-65A03C-001,Valves,Gate Valve,NOS,Chennai Refinery,Active,3321,2026-02-28,National Bearing Works,NAT-316-94
81b01088-457c-518d-ad4f-42d000c38999,CPCL,CPCL-550893,PRESSURE GAUGE 0-5 bar,CMM-INSTRU-C725C9-001,Instrumentation,Pressure Gauge,NOS,Manali Terminal,Active,9890,2024-01-11,Prime Electricals,PRI-272-66
6a85ddf9-2283-5464-a444-254bf6c15421,CPCL,CPCL-556316,SAFETY VALVE 3 in,CMM-SAFETY-80EB64-001,Safety,Safety Valve,NOS,Chennai Refinery,Active,9108,2024-01-06,Shree Valves & Fittings,SHR-913-93
4813e6ef-592d-54be-8c8e-b13cf2df4f5f,CPCL,CPCL-556677,WASHER M12 ZINC PLATED,CMM-FASTNR-D1907D-001,Fasteners,Washer,NOS,Chennai Refinery,Active,18021,2026-02-04,Shree Valves & Fittings,SHR-605-41
c53aeaa0-aaec-5762-8597-9932d54fac83,CPCL,CPCL-559338,WELD NECK FLANGE 2 in ASME B16.5,CMM-FLANGE-CBFB5E-001,Pipes & Fittings,Flange,MTR,Manali Terminal,Active,21167,2023-12-19,Metro Pumps & Valves,MET-199-13
b9551557-c911-5f75-8790-ed9bf8793457,CPCL,CPCL-559497,HEXAGONAL NUT M8 ZINC PLATED,CMM-FASTNR-A1E0F5-001,Fasteners,Nut,NOS,Chennai Refinery,Active,16504,2025-12-23,Apex Industrial Systems,APE-665-75
a3d2ffe2-1789-5b60-95a2-98eedb3f5e87,CPCL,CPCL-560265,PT100 RTD 3-wire 300,CMM-INSTRU-775BAB-001,Instrumentation,Temperature Sensor,NOS,Manali Terminal,Active,17043,2024-05-21,Bharat Industrial Works,BHA-579-84
4e42b7f5-647f-5eb3-a7cf-aa6fc81c0faf,CPCL,CPCL-561473,POWER CABLE 50 sq mm XLPE Aluminium,CMM-ELECTR-A490D9-001,Electrical,Cable,MTR,Chennai Refinery,Inactive,1839,2024-10-06,Precision Fasteners,PRE-781-35
9edc028d-ac11-50b8-a6c5-3e255e864b79,CPCL,CPCL-564559,POWER CABLE 10 sq mm XLPE Aluminium,CMM-ELECTR-8F97E0-001,Electrical,Cable,MTR,Manali Terminal,Active,19880,2025-05-06,Eastern Cables,EAS-325-48
7bff90c5-9821-50ff-819e-e54afe36bbbe,CPCL,CPCL-565820,BALL VALVE 4 in API 608,CMM-VALVE-85B444-001,Valves,Ball Valve,NOS,Manali Terminal,Active,19106,2026-03-13,Metro Pumps & Valves,MET-647-75
299c3381-5d41-53d1-a24d-786b3582ac9d,CPCL,CPCL-570822,HYDRAULIC HOSE 1-1/2 in,CMM-HOSE-8266DA-001,Hoses,Hydraulic Hose,MTR,Chennai Refinery,Active,16826,2025-07-16,Shree Valves & Fittings,SHR-461-78
bea648e8-584f-5a47-954a-706c1f401568,CPCL,CPCL-577791,GATE VALVE FLANGED 1 in ASTM A216 WCB,CMM-VALVE-3F2904-001,Valves,Gate Valve,NOS,Manali Terminal,Active,1984,2026-07-03,Apex Industrial Systems,APE-638-48
753a11e2-3c84-503e-ac54-dfefbe1e088d,CPCL,CPCL-578570,BOURDON PRESSURE GAUGE 0-25 bar,CMM-INSTRU-5D7DB1-001,Instrumentation,Pressure Gauge,NOS,Chennai Refinery,Active,6604,2026-03-16,National Bearing Works,NAT-217-58
fd6d09e4-7027-5f4e-a4c0-348753f7ed8a,CPCL,CPCL-594216,PRESSURE GAUGE 0-40 bar,CMM-INSTRU-E00E74-001,Instrumentation,Pressure Gauge,NOS,Chennai Refinery,Active,9103,2026-04-24,Bharat Industrial Works,BHA-921-98
590291b4-5c04-5762-aa3f-0a72677683e6,CPCL,CPCL-596964,FLANGE 2 in ASTM A105,CMM-PIPEF-07A2DB-001,Pipes & Fittings,Flange,MTR,Chennai Refinery,Active,6813,2025-09-15,Precision Fasteners,PRE-718-98
adcb952e-3113-5966-91c2-9012ed3705a7,CPCL,CPCL-599564,HEX BOLT M12 X 60 MM GALVANIZED,CMM-FASTNR-1B310F-001,Fasteners,Bolt,NOS,Manali Terminal,Active,5077,2026-06-06,Larsen Engineering,LAR-534-68
e7a039b6-1dfd-5438-8448-3ce7baa019f5,CPCL,CPCL-600981,GLOBE VALVE FLANGED 4 in,CMM-VALVE-0F76AC-001,Valves,Globe Valve,NOS,Manali Terminal,Inactive,19442,2026-02-07,Metro Pumps & Valves,MET-643-87
e1a8e5b5-ff79-5255-9f31-26bc1390ffb5,CPCL,CPCL-602205,PLAIN WASHER M12 ZINC PLATED,CMM-FASTNR-75E56C-001,Fasteners,Washer,NOS,Manali Terminal,Active,15589,2025-09-29,Hindustan Mechanical,HIN-865-13
43c4ccca-83b8-505d-ae0e-d80d2f1d8a6a,CPCL,CPCL-603934,GLOBE VALVE 3 in API 623,CMM-VALVE-1FFA65-001,Valves,Globe Valve,NOS,Manali Terminal,Active,9507,2026-02-20,Eastern Cables,EAS-429-72
44b5f922-e626-580d-866e-8589be365637,CPCL,CPCL-604537,HEX NUT M8 GALVANIZED,CMM-FASTNR-DB41EA-001,Fasteners,Nut,NOS,Manali Terminal,Active,231,2024-06-21,Prime Electricals,PRI-887-53
6dbe6400-45a4-5324-9846-9b97c85d6c83,CPCL,CPCL-608976,PT100 RTD 3-wire 300,CMM-INSTRU-F29EEF-001,Instrumentation,Temperature Sensor,NOS,Chennai Refinery,Active,13944,2026-02-14,Hindustan Mechanical,HIN-394-41
82f41af5-0e4e-5c6a-b2d9-0f42e0cc4265,CPCL,CPCL-610503,SAFETY VALVE 4 in,CMM-SAFETY-19B51D-001,Safety,Safety Valve,NOS,Manali Terminal,Active,23890,2026-05-22,Eastern Cables,EAS-146-99
478053d2-25b8-5e6c-b32f-68eca3de6a57,CPCL,CPCL-616780,M16 X 50 MM HEX HEAD BOLT ZINC PLATED,CMM-FASTNR-302760-001,Fasteners,Bolt,NOS,Manali Terminal,Active,4173,2024-06-30,Shree Valves & Fittings,SHR-998-18
82261cef-0b49-5320-8192-42b15f7bde4a,CPCL,CPCL-622743,INDUSTRIAL GEAR LUBRICANT EP 140,CMM-LUBRIC-0B41EA-001,Lubricants,Lubricant,LTR,Manali Terminal,Active,4587,2024-06-27,Supreme Engineering,SUP-745-57
200a65e8-8328-5c85-b586-60fabd4dfa97,CPCL,CPCL-625573,HYD HOSE 1 in 5000 MM,CMM-HOSE-132499-001,Hoses,Hydraulic Hose,MTR,Manali Terminal,Active,24559,2026-03-16,Apex Industrial Systems,APE-321-21
3f66f013-1d65-539a-9ff1-fce5cf89e3e7,CPCL,CPCL-626277,FLANGE 2 in ASTM A105,CMM-PIPEF-1643B7-001,Pipes & Fittings,Flange,MTR,Chennai Refinery,Inactive,14088,2024-02-09,Hindustan Mechanical,HIN-195-84
5f2bd8e9-8b62-5148-a12e-ded129f0391b,CPCL,CPCL-626723,INDUSTRIAL GEAR LUBRICANT ISO VG 320,CMM-LUBRIC-90579B-001,Lubricants,Lubricant,LTR,Manali Terminal,Active,9509,2025-04-22,National Bearing Works,NAT-349-29
cc4c17b2-dd7b-5f4c-8100-4fa92d1bf3ad,CPCL,CPCL-632312,RTD PT100 3-wire 300 MM,CMM-INSTRU-9F7C3F-001,Instrumentation,Temperature Sensor,NOS,Chennai Refinery,Active,10945,2024-03-30,Supreme Engineering,SUP-980-66
c7502ecf-be4d-5611-8984-d883eef17fe1,CPCL,CPCL-635586,SPIRAL GASKET 3 in,CMM-SEALG-291DC8-001,Seals,Gasket,NOS,Chennai Refinery,Active,14661,2025-02-18,ABC Industrial Products,ABC-687-70
1b2d1376-1646-5186-b03d-95ae87e04493,CPCL,CPCL-637058,HYDRAULIC HOSE 1-1/2 in,CMM-HOSE-677504-001,Hoses,Hydraulic Hose,MTR,Chennai Refinery,Active,18392,2025-01-04,Precision Fasteners,PRE-755-50
9cdb841e-9622-56b7-8d15-eb1d6430ad2b,CPCL,CPCL-639923,WELD NECK FLANGE 4 in ASME B16.5,CMM-FLANGE-679A09-001,Pipes & Fittings,Flange,MTR,Manali Terminal,Inactive,18437,2025-03-07,Apex Industrial Systems,APE-547-26
36eb0bde-0c12-58a2-b819-eacaa8661129,CPCL,CPCL-640497,HEXAGONAL BOLT M12X50 GALVANIZED,CMM-FASTNR-8AF929-001,Fasteners,Bolt,NOS,Manali Terminal,Active,24987,2024-12-17,Bharat Industrial Works,BHA-893-84
d1cfb2ad-ea1e-5836-bef5-1f75384dfd8b,CPCL,CPCL-642294,HEX NUT M16 GALVANIZED,CMM-FASTNR-7FC873-001,Fasteners,Nut,NOS,Chennai Refinery,Active,14110,2024-02-05,Prime Electricals,PRI-471-74
bcd3795b-45ad-542d-b168-6dcd17a964bf,CPCL,CPCL-644578,SEAMLESS STEEL PIPE 1/2 in API 5L,CMM-PIPEF-886387-001,Pipes & Fittings,Pipe,MTR,Chennai Refinery,Active,633,2024-09-30,Precision Fasteners,PRE-277-60
d420168f-eb56-59ee-9bd6-d9c0e0e65134,CPCL,CPCL-648125,CENTRIFUGAL PUMP 100 mm SS 316,CMM-PUMP-BC89CF-001,Pumps,Centrifugal Pump,NOS,Manali Terminal,Active,22484,2024-05-05,Shree Valves & Fittings,SHR-148-32
e3a6a860-8ccd-5620-b853-78843390b5a7,CPCL,CPCL-651324,HEX NUT M20 GALVANIZED,CMM-FASTNR-C037FB-001,Fasteners,Nut,NOS,Manali Terminal,Active,12814,2024-08-19,Apex Industrial Systems,APE-854-14
22d2d43a-8e85-5f58-98a6-2c738ce53dee,CPCL,CPCL-656255,HRC FUSE 2 A,CMM-ELECTR-575FCB-001,Electrical,Fuse,MTR,Chennai Refinery,Active,20299,2024-03-19,Bharat Industrial Works,BHA-589-54
601d369e-4600-5d10-b54d-3a1b533240c0,CPCL,CPCL-659026,POWER CABLE 1.5 sq mm XLPE Copper,CMM-ELECTR-78C4EB-001,Electrical,Cable,MTR,Chennai Refinery,Active,13589,2024-05-23,Precision Fasteners,PRE-185-10
9c578752-f9d4-5748-8178-6a528a316d84,CPCL,CPCL-659577,WELD NECK FLANGE 4 in ASTM A105,CMM-FLANGE-606EB1-001,Pipes & Fittings,Flange,MTR,Chennai Refinery,Active,12424,2025-11-14,Supreme Engineering,SUP-273-85
9685fda7-bd90-5bbb-8aa3-18cd2d8e35ff,CPCL,CPCL-663240,FLOATING BALL VALVE 3 in,CMM-VALVE-D99A72-001,Valves,Ball Valve,NOS,Chennai Refinery,Active,19698,2024-01-10,Apex Industrial Systems,APE-214-86
629c14e9-4fe1-50f1-9892-fecad5cdc558,CPCL,CPCL-666129,GLOBE VALVE FLANGED 2 in ASTM A216 WCB,CMM-VALVE-CFFCE3-001,Valves,Globe Valve,NOS,Chennai Refinery,Active,2589,2026-02-10,Apex Industrial Systems,APE-789-86
6bf94961-bbea-5e6e-aa89-a0bf654283b3,CPCL,CPCL-666844,SAFETY VALVE 4 in,CMM-SAFETY-AD44E3-001,Safety,Safety Valve,NOS,Manali Terminal,Active,4055,2025-03-30,Prime Electricals,PRI-361-47
29aebddb-bfa6-55de-9aa6-195f51c04708,CPCL,CPCL-667733,RTD PT100 4-wire 500 MM,CMM-INSTRU-8252D8-001,Instrumentation,Temperature Sensor,NOS,Chennai Refinery,Active,18642,2024-08-10,Metro Pumps & Valves,MET-732-98
e014d5a4-2642-5d3d-8540-448a7bc53ee7,CPCL,CPCL-672630,WELD NECK FLANGE 1 in ASTM A105,CMM-FLANGE-068F9C-001,Pipes & Fittings,Flange,MTR,Chennai Refinery,Active,13820,2024-08-17,Apex Industrial Systems,APE-454-20
0ac40663-82ba-5987-a80f-a856f9d0b0a4,CPCL,CPCL-675154,SAFETY VALVE 4 in,CMM-SAFETY-CC36EB-001,Safety,Safety Valve,NOS,Manali Terminal,Active,9046,2025-04-16,Precision Fasteners,PRE-570-57
828b57bd-ae83-5cd5-8aa0-70445e816329,CPCL,CPCL-675877,PRESSURE RELIEF VALVE 1 in SS 316,CMM-SAFETY-0954E4-001,Safety,Safety Valve,NOS,Chennai Refinery,Active,14374,2024-10-22,Apex Industrial Systems,APE-311-91
0b2edea2-f0d5-579b-80eb-859143012236,CPCL,CPCL-676122,HIGH PRESSURE HYDRAULIC HOSE 1/2 in,CMM-HOSE-F1D961-001,Hoses,Hydraulic Hose,MTR,Chennai Refinery,Active,21218,2025-11-14,Prime Electricals,PRI-457-35
a3d46e2c-af28-569d-ba01-40e63bc0eca5,CPCL,CPCL-684606,25 sq mm SQ MM POWER CABLE,CMM-ELECTR-C20C53-001,Electrical,Cable,MTR,Chennai Refinery,Inactive,18686,2025-10-04,Hindustan Mechanical,HIN-254-27
e6f31531-fddb-5a54-92e1-66041278419e,CPCL,CPCL-688826,WELD NECK FLANGE 2 in ASME B16.5,CMM-FLANGE-343463-001,Pipes & Fittings,Flange,MTR,Manali Terminal,Active,12040,2024-01-08,Eastern Cables,EAS-994-99
10ba0da9-8759-54cf-939f-78f747c97606,CPCL,CPCL-693564,WASHER M16 ZINC PLATED,CMM-FASTNR-B5D149-001,Fasteners,Washer,NOS,Manali Terminal,Inactive,14692,2024-04-25,National Bearing Works,NAT-862-58
da6e2dad-ed3f-5ecd-ae8d-1e33eb326f45,CPCL,CPCL-701530,FLOATING BALL VALVE 1/2 in,CMM-VALVE-F28E14-001,Valves,Ball Valve,NOS,Manali Terminal,Active,24128,2026-05-26,ABC Industrial Products,ABC-359-66
aac53c51-1530-53e6-b881-dced48fca253,CPCL,CPCL-701640,HRC CARTRIDGE 16 A,CMM-ELECTR-78537F-001,Electrical,Fuse,MTR,Chennai Refinery,Active,5134,2026-08-03,Supreme Engineering,SUP-533-39
2bd276e8-0067-55c7-b81e-50c09305b495,CPCL,CPCL-704697,HORIZONTAL CENTRIFUGAL PUMP 100 mm,CMM-PUMP-299E0F-001,Pumps,Centrifugal Pump,NOS,Manali Terminal,Active,17317,2026-05-13,Apex Industrial Systems,APE-246-24
0b223fd2-6d3e-5cc3-9baa-57f2a259f1dc,CPCL,CPCL-708912,SEAMLESS STEEL PIPE 3 in ASTM A106 Gr.B,CMM-PIPEF-4B3059-001,Pipes & Fittings,Pipe,MTR,Chennai Refinery,Active,9363,2024-08-28,Larsen Engineering,LAR-504-97
854dbc3c-c19a-5d9c-bb17-e51006a7babf,CPCL,CPCL-712951,FLOATING BALL VALVE 1 in SS 316,CMM-VALVE-695BB4-001,Valves,Ball Valve,NOS,Manali Terminal,Active,15044,2025-10-20,ABC Industrial Products,ABC-144-43
b65fea03-50ca-5004-a5ab-3f35eda8c180,CPCL,CPCL-719446,90 DEGREE ELBOW 4 in ASTM A234 WPB,CMM-PIPEF-595CF1-001,Pipes & Fittings,Elbow,MTR,Chennai Refinery,Active,19664,2026-04-13,Hindustan Mechanical,HIN-991-57
6862c66d-79b1-5768-b4a4-cbf0a4f95841,CPCL,CPCL-719680,DEEP GROOVE BEARING 6203,CMM-BEARNG-25E0A7-001,Bearings,Ball Bearing,NOS,Manali Terminal,Active,22305,2023-12-31,Larsen Engineering,LAR-344-78
cb5035b5-536e-5880-a1ee-b54e2e606658,CPCL,CPCL-719923,10 sq mm SQ MM POWER CABLE,CMM-ELECTR-BDE440-001,Electrical,Cable,MTR,Chennai Refinery,Active,13865,2026-09-02,Precision Fasteners,PRE-141-78
2a5a3151-d1da-553d-9d41-02f274e7a03d,CPCL,CPCL-720419,FLOATING BALL VALVE 1/2 in SS 316,CMM-VALVE-384305-001,Valves,Ball Valve,NOS,Chennai Refinery,Active,12519,2024-01-05,Metro Pumps & Valves,MET-302-86
d63c0a1a-8c69-58bc-9918-36c0847426bc,CPCL,CPCL-722816,SPIRAL GASKET 4 in,CMM-SEALG-4E7E80-001,Seals,Gasket,NOS,Chennai Refinery,Active,24035,2025-10-04,Bharat Industrial Works,BHA-147-56
519a3a1a-2910-5705-928e-38c26fa40f9c,CPCL,CPCL-723185,WELD NECK FLANGE 4 in ASME B16.5,CMM-FLANGE-24792D-001,Pipes & Fittings,Flange,MTR,Chennai Refinery,Active,8110,2026-04-12,Hindustan Mechanical,HIN-580-18
3f942b3e-c277-5fb0-8f27-0c674555df6e,CPCL,CPCL-724982,EP GEAR OIL ISO VG 220,CMM-LUBRIC-D8E578-001,Lubricants,Lubricant,LTR,Manali Terminal,Inactive,14355,2025-03-09,Prime Electricals,PRI-625-54
29a19a53-8f67-5dd0-b011-735197a6e6fc,CPCL,CPCL-726472,RTD PT100 3-wire 150 MM,CMM-INSTRU-72FC27-001,Instrumentation,Temperature Sensor,NOS,Manali Terminal,Active,4758,2026-09-06,Hindustan Mechanical,HIN-102-90
1f4510d5-f518-5236-9964-9890dcd3f401,CPCL,CPCL-728089,PLAIN WASHER M10 ZINC PLATED,CMM-FASTNR-601ABA-001,Fasteners,Washer,NOS,Chennai Refinery,Active,8022,2025-04-20,National Bearing Works,NAT-486-15
809a22e2-6702-598d-b573-a6f5ceae3a39,CPCL,CPCL-729814,PRESSURE SAFETY VALVE 4 in,CMM-SAFETY-1101C9-001,Safety,Safety Valve,NOS,Manali Terminal,Active,6866,2026-04-05,Hindustan Mechanical,HIN-508-68
e642006f-845b-51c0-9ff9-69963aec21e5,CPCL,CPCL-732864,SEAMLESS STEEL PIPE 2 in ASTM A106 Gr.B,CMM-PIPEF-EB1A4C-001,Pipes & Fittings,Pipe,MTR,Chennai Refinery,Active,13802,2025-07-05,Prime Electricals,PRI-143-23
02088ffd-cce3-5b24-8593-bf28c100544f,CPCL,CPCL-733190,RTD PT100 4-wire 150 MM,CMM-INSTRU-101B19-001,Instrumentation,Temperature Sensor,NOS,Manali Terminal,Active,17711,2024-04-10,Larsen Engineering,LAR-247-81
6eebf60a-0948-50c4-b1f8-ab921d028b5b,CPCL,CPCL-733735,INDUSTRIAL GEAR LUBRICANT ISO VG 220,CMM-LUBRIC-856CB1-001,Lubricants,Lubricant,LTR,Chennai Refinery,Active,24550,2023-12-24,Larsen Engineering,LAR-378-38
