common_material_id,common_code,common_description,material_family,material_type,material_grade,nominal_size,pressure_rating,standard_spec,unit_of_measure,consolidated_attributes,cpse_coverage,member_count,governance_status,group_confidence,group_identity_hash,approved_by,approved_at,approval_rationale
CMM-BEARNG-107937-001,CMM-BEARNG-107937-001,BEARING | BALL BEARING | CHROME STEEL | 6203 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6203,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": ""DEEP GROOVE"", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6203"", ""specification"": ""ISO 15; BEARING 6203"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",ONGC,1,STANDALONE_CANDIDATE,1.0,1079370cb2d2348af3a635cd2720f4f10a0157d72accc6c2bc6b9cd65f5da041,,,
CMM-BEARNG-6B49BD-001,CMM-BEARNG-6B49BD-001,BEARING | BALL BEARING | CHROME STEEL | 6204 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6204,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": ""DEEP GROOVE"", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6204"", ""specification"": ""ISO 15; BEARING 6204"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,6b49bd5e1e06f3b50db8f6954de99d25b917eed3337f1caee66506e38bc6f870,,,
CMM-BEARNG-6E4403-001,CMM-BEARNG-6E4403-001,BEARING | BALL BEARING | CHROME STEEL | 6202 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6202,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": """", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6202"", ""specification"": ""ISO 15; BEARING 6202"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,6e44037b7ce77f81da535e8edef1f34ed21c41dbe733b225c906b52c135e59d6,,,
CMM-BEARNG-758AA4-001,CMM-BEARNG-758AA4-001,BEARING | BALL BEARING | CHROME STEEL | 6207 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6207,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": """", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6207"", ""specification"": ""ISO 15; BEARING 6207"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",ONGC,1,STANDALONE_CANDIDATE,1.0,758aa4378bb84569877786efc9525f9e55d05cd71d11ee952cb976012ea552bf,,,
CMM-BEARNG-79FC50-001,CMM-BEARNG-79FC50-001,BEARING | BALL BEARING | CHROME STEEL | 6207 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6207,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": ""DEEP GROOVE"", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6207"", ""specification"": ""ISO 15; BEARING 6207"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",CPCL,1,STANDALONE_CANDIDATE,1.0,79fc50fcef22d3846c19430de91c1c188bf20fc33ea2c4517d57a7be546b464e,,,
CMM-BEARNG-8077DE-001,CMM-BEARNG-8077DE-001,BEARING | BALL BEARING | CHROME STEEL | 6205 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6205,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": """", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6205"", ""specification"": ""ISO 15; BEARING 6205"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",HPCL,1,STANDALONE_CANDIDATE,1.0,8077deb111bc8d9a8d4d86c4b0bbdd8df707d871768c939c0e6ee27502725b4c,,,
CMM-BEARNG-82BDB9-001,CMM-BEARNG-82BDB9-001,BEARING | BALL BEARING | CHROME STEEL | 6203 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6203,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": """", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6203"", ""specification"": ""ISO 15; BEARING 6203"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,82bdb907d6c8a10e7f6bd6c84afffde127acf0a58a4573c2a7134f94a04be4d2,,,
CMM-BEARNG-83B058-001,CMM-BEARNG-83B058-001,BEARING | BALL BEARING | CHROME STEEL | 6203 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6203,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": """", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6203"", ""specification"": ""ISO 15; BEARING 6203"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",HPCL,1,STANDALONE_CANDIDATE,1.0,83b058a0277f40c31dfdd7e9c53244b91f29bc1b59ec1f67a0c0b50a634cba5f,,,
CMM-BEARNG-86E7F0-001,CMM-BEARNG-86E7F0-001,BEARING | BALL BEARING | CHROME STEEL | 6207 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6207,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": ""DEEP GROOVE"", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6207"", ""specification"": ""ISO 15; BEARING 6207"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",HPCL,1,STANDALONE_CANDIDATE,1.0,86e7f016af7069c6b12f3a2cf07e731c1762a24f52a23a180616d35507442c62,,,
CMM-BEARNG-899C65-001,CMM-BEARNG-899C65-001,BEARING | BALL BEARING | CHROME STEEL | 6207 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6207,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": """", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6207"", ""specification"": ""ISO 15; BEARING 6207"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",HPCL,1,STANDALONE_CANDIDATE,1.0,899c651df6c126b4e44aedcd5e0453ee346767ddeacf85e6d454b5a8a147ee93,,,
CMM-BEARNG-89BAE5-001,CMM-BEARNG-89BAE5-001,BEARING | BALL BEARING | CHROME STEEL | 6202 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6202,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": ""DEEP GROOVE"", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6202"", ""specification"": ""ISO 15; BEARING 6202"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,89bae5fa46be0271be812caa3e82c93e3a387fde9aee3e81cf45f5417b214f48,,,
CMM-BEARNG-91B0AC-001,CMM-BEARNG-91B0AC-001,BEARING | BALL BEARING | CHROME STEEL | 6207 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6207,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": """", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6207"", ""specification"": ""ISO 15; BEARING 6207"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",HPCL,1,STANDALONE_CANDIDATE,1.0,91b0ac798b280098a86ea44203ca6496a982c841533cf8c547a731b4e064ad1d,,,
CMM-BEARNG-934EA5-001,CMM-BEARNG-934EA5-001,BEARING | BALL BEARING | CHROME STEEL | 6202 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6202,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": ""DEEP GROOVE"", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6202"", ""specification"": ""ISO 15; BEARING 6202"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",ONGC,1,STANDALONE_CANDIDATE,1.0,934ea55821203f3b09ebe77f4c492077a1b284b4ccbe0802c01409100d12f1b2,,,
CMM-BEARNG-9A1FCB-001,CMM-BEARNG-9A1FCB-001,BEARING | BALL BEARING | CHROME STEEL | 6207 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6207,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": """", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6207"", ""specification"": ""ISO 15; BEARING 6207"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",CPCL,1,STANDALONE_CANDIDATE,1.0,9a1fcb6bf23f356c7b6c8f5b721114e7bca34254c056793b1216fd65382cc84f,,,
CMM-BEARNG-9A924B-001,CMM-BEARNG-9A924B-001,BEARING | BALL BEARING | CHROME STEEL | 6204 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6204,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": ""DEEP GROOVE"", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6204"", ""specification"": ""ISO 15; BEARING 6204"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",HPCL,1,STANDALONE_CANDIDATE,1.0,9a924bd20bcd93ef91f165ba5a818bb54ab4585771785862aa5c5ca5e439b6fb,,,
CMM-BEARNG-A3BC05-001,CMM-BEARNG-A3BC05-001,BEARING | BALL BEARING | CHROME STEEL | 6207 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6207,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": ""DEEP GROOVE"", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6207"", ""specification"": ""ISO 15; BEARING 6207"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",HPCL,1,STANDALONE_CANDIDATE,1.0,a3bc05183e8dfe981f4a9f0b75df2742d6826cf66e073ce66d9434575c80824a,,,
CMM-BEARNG-A7FF97-001,CMM-BEARNG-A7FF97-001,BEARING | BALL BEARING | CHROME STEEL | 6209 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6209,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": """", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6209"", ""specification"": ""ISO 15; BEARING 6209"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,a7ff9787c42e67e9e7427fe882e310d5cdfa05a8bb49fc70198dcadc8f67651d,,,
CMM-BEARNG-AB38A9-001,CMM-BEARNG-AB38A9-001,BEARING | BALL BEARING | CHROME STEEL | 6209 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6209,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": """", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6209"", ""specification"": ""ISO 15; BEARING 6209"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",ONGC,1,STANDALONE_CANDIDATE,1.0,ab38a9cd1efb2a3c3889600dc7b26f9682702de6d6c64bbd4c6e95560730331d,,,
CMM-BEARNG-AD09A6-001,CMM-BEARNG-AD09A6-001,BEARING | BALL BEARING | CHROME STEEL | 6203 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6203,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": ""DEEP GROOVE"", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6203"", ""specification"": ""ISO 15; BEARING 6203"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",ONGC,1,STANDALONE_CANDIDATE,1.0,ad09a67b6095e4c297cd80b90bc928b529533739e2740383b73f88ded265d244,,,
CMM-BEARNG-AFF85E-001,CMM-BEARNG-AFF85E-001,BEARING | BALL BEARING | CHROME STEEL | 6203 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6203,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": """", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6203"", ""specification"": ""ISO 15; BEARING 6203"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,aff85ea3e1b1ac040d983fb398ee006fc9bfc864fd02a48d2d8f50432a9eb41d,,,
CMM-BEARNG-B7FBEF-001,CMM-BEARNG-B7FBEF-001,BEARING | BALL BEARING | CHROME STEEL | 6203 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6203,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": ""DEEP GROOVE"", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6203"", ""specification"": ""ISO 15; BEARING 6203"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",HPCL,1,STANDALONE_CANDIDATE,1.0,b7fbef72b16b46f2b169333693954dfc3f44f982bb311dd306ac45d5b84b562b,,,
CMM-BEARNG-C4D23D-001,CMM-BEARNG-C4D23D-001,BEARING | BALL BEARING | CHROME STEEL | 6202 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6202,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": ""DEEP GROOVE"", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6202"", ""specification"": ""ISO 15; BEARING 6202"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,c4d23d005306824f9791e75ee60f41126e60f67214cbc7005ebd6294e022f836,,,
CMM-BEARNG-C60D91-001,CMM-BEARNG-C60D91-001,BEARING | BALL BEARING | CHROME STEEL | 6204 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6204,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": """", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6204"", ""specification"": ""ISO 15; BEARING 6204"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",CPCL,1,STANDALONE_CANDIDATE,1.0,c60d91c615ae11455c3f2eaae20b5d752248c8ae9f2da776e26bae487fb3a1a1,,,
CMM-BEARNG-C97DC7-001,CMM-BEARNG-C97DC7-001,BEARING | BALL BEARING | CHROME STEEL | 6204 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6204,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": ""DEEP GROOVE"", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6204"", ""specification"": ""ISO 15; BEARING 6204"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",HPCL,1,STANDALONE_CANDIDATE,1.0,c97dc781bb1a16079c8a59f2a8f36ef1799639bb88bf5288a23d926107c92a85,,,
CMM-BEARNG-D0ECB4-001,CMM-BEARNG-D0ECB4-001,BEARING | BALL BEARING | CHROME STEEL | 6203 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6203,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": """", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6203"", ""specification"": ""ISO 15; BEARING 6203"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",ONGC,1,STANDALONE_CANDIDATE,1.0,d0ecb4a5f28cab7e6e3cf68eed607474a01ba1e88b07e80f47268ee94b79723f,,,
CMM-BEARNG-D136EE-001,CMM-BEARNG-D136EE-001,BEARING | BALL BEARING | CHROME STEEL | 6204 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6204,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": ""DEEP GROOVE"", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6204"", ""specification"": ""ISO 15; BEARING 6204"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,d136ee7c482d6a7c6d64f42ae3402b506bb7d63825da47b44cd1df3e9796e79a,,,
CMM-BEARNG-D226F6-001,CMM-BEARNG-D226F6-001,BEARING | BALL BEARING | CHROME STEEL | 6202 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6202,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": """", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6202"", ""specification"": ""ISO 15; BEARING 6202"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",CPCL,1,STANDALONE_CANDIDATE,1.0,d226f630b14eb9a6402aa1618ac5d6b68d6b74d7df44a426a8929b3e836d5ac4,,,
CMM-BEARNG-D3738B-001,CMM-BEARNG-D3738B-001,BEARING | BALL BEARING | CHROME STEEL | 6203 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6203,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": """", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6203"", ""specification"": ""ISO 15; BEARING 6203"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",HPCL,1,STANDALONE_CANDIDATE,1.0,d3738bea018f42ea6f1a466315226b0b54e82ba97a05f2cafecae02e55e9612d,,,
CMM-BEARNG-D835FD-001,CMM-BEARNG-D835FD-001,BEARING | BALL BEARING | CHROME STEEL | 6206 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6206,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": """", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6206"", ""specification"": ""ISO 15; BEARING 6206"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",CPCL,1,STANDALONE_CANDIDATE,1.0,d835fd4b826a0f9ee4ff40624a6aa856512a929f7da264fcaef3891ae8e85ac8,,,
CMM-BEARNG-D96367-001,CMM-BEARNG-D96367-001,BEARING | BALL BEARING | CHROME STEEL | 6204 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6204,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": """", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6204"", ""specification"": ""ISO 15; BEARING 6204"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",HPCL,1,STANDALONE_CANDIDATE,1.0,d9636707485b0b22da495ad52b8073887e290a6d9393d225c1d456491a626f16,,,
CMM-BEARNG-DB7085-001,CMM-BEARNG-DB7085-001,BEARING | BALL BEARING | CHROME STEEL | 6207 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6207,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": """", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6207"", ""specification"": ""ISO 15; BEARING 6207"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",HPCL,1,STANDALONE_CANDIDATE,1.0,db7085c0cbbb7d72e542f35981f49428c262dff9ed9e7434a7740d0612ea5805,,,
CMM-BEARNG-E7C441-001,CMM-BEARNG-E7C441-001,BEARING | BALL BEARING | CHROME STEEL | 6208 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6208,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": ""DEEP GROOVE"", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6208"", ""specification"": ""ISO 15; BEARING 6208"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",CPCL,1,STANDALONE_CANDIDATE,1.0,e7c4418a0baf6139a61f986316ccc3c9d1897cf0cea9946102f9e0bbd41046ba,,,
